Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
ABC News Tasmania Weather Calendar 2015,http://www.abc.net.au/local/photos/2014/11/03/4120646.htm,3/11/2014,http://www.abc.net.au/reslib/201411/r1350752_18919371.jpg,Proceeds from the sale of the ABC News Tasmania weather calendar go to the ABC Giving Tree.,Copyright: ABC | Source: | Byline: ABC News Tasmania,Weather,,ABC Hobart,TAS,,weather calendar, abc news tasmania, giving tree, charity, donations, landscape,,,http://www.abc.net.au/local/photos/2014/11/03/4120646-mediarss.xml,"images/0175.png"
Scaring crows for south east health,http://www.abc.net.au/local/photos/2011/11/08/3359482.htm,8/11/2011,http://www.abc.net.au/reslib/201111/r851855_8065410.JPG,It's a joy to see a scarecrow mother and son playing on the front lawn,Copyright: ABC | Source: ABC Local | Byline: Anneke van de Vusse,Health, Rural:Community Development,,ABC Hobart,TAS,Sorell,sorell counciil, scarecrows, south east tasmania, rural health, rural health week, abc hobart, breakfast, ryk goddard, michelle pears, fittas,-42.7831,147.5613,http://www.abc.net.au/local/photos/2011/11/08/3359482-mediarss.xml,"images/2264.png"
Tasmanians show the true meaning of Christmas with the ABC Giving Tree,http://www.abc.net.au/local/photos/2011/12/16/3392115.htm,16/12/2011,http://www.abc.net.au/reslib/201112/r871341_8491063.jpg,The last official day of the Giving Tree in Launceston.,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Community and Society:Charities and Community Organisations, Community and Society:Volunteers,,ABC Hobart,TAS,Hobart,giving tree, christmas, charity, donations, gifts, presents, cash, bikes, cycling, quiz, games, roadside, collection, volunteers, hobart, launceston, st helens, east coast, oatlands,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/12/16/3392115-mediarss.xml,"images/2283.png"
Military memorabilia under the spotlight,http://www.abc.net.au/local/photos/2011/12/05/3384216.htm,5/12/2011,http://www.abc.net.au/reslib/201112/r865745_8358359.JPG,The belts have badges from many nationalities.,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Library Museum and Gallery, Community and Society, Community and Society:History,ABC Northern Tasmania,TAS,Launceston,army, navy, air force, queen victoria museum and art gallery, qvmag, australian war memorial, millitary, memorabilia, museum, launceston, canberra, history, textiles, photographs, war,-41.447,147.1386,http://www.abc.net.au/local/photos/2011/12/05/3384216-mediarss.xml,"images/2300.png"
Family aboard for Mawson,http://www.abc.net.au/local/photos/2011/12/02/3382431.htm,2/12/2011,http://www.abc.net.au/reslib/201112/r864573_8332845.jpg,Four year old Ruby enjoys sailing aboard the Cartela in the commemorative flotila. Her father has been helping converve restore Mawson's historical huts in Antarctica,Copyright: ABC | Source: ABC Local | Byline: Anneke van de Vusse,Community and Society:History:20th Century, Community and Society:History, Event,,ABC Hobart,TAS,Hobart,Mawson, antarctica, governor, peter underwood, governer general, Antarctic Expedition, 1911, Cartela, Derwent river, Antarctica centennial, Sir Douglas Mawson, David Jensen, Mawson's Huts Foundation, Owen Gale, Aurora Australis,Tasmanian Government, 19 gun, regatta, hobart,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/12/02/3382431-mediarss.xml,"images/2305.png"
Bicentenary Barracks,http://www.abc.net.au/local/photos/2011/12/03/3382949.htm,3/12/2011,http://www.abc.net.au/reslib/201112/r865032_8343401.jpg,The Governor General of the Commonwealth of Australia Quentin Bryce is welcomed with a Guard of Honour ceremony at the Anglesea Barracks in Hobart,Copyright: ABC | Source: ABC Local | Byline: Anneke van de Vusse,Community and Society:History:Historians, Community and Society:History:World War 1, Community and Society:History:World War 2, Defence and National Security:Defence Forces:Air Force,ABC Hobart,TAS,Hobart,anglesea barracks, Governor Lachlan Macquarie, anglesea 200, Commonwealth Heritage, military, military history, defence force, australian navy, australian airforce, australian army,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/12/03/3382949-mediarss.xml,"images/2305.png"
Warty entertainment,http://www.abc.net.au/local/photos/2011/12/02/3381896.htm,2/12/2011,http://www.abc.net.au/reslib/201112/r864088_8322587.JPG,Freja and Tasman play shapeshifters and little tadpole Indigo watches the transformation,Copyright: ABC | Source: ABC Local | Byline: Anneke van de Vusse,Arts and Entertainment, Arts and Entertainment:Books (Literature), Arts and Entertainment:Books (Literature):Fantasy, Arts and Entertainment:Comedy (Humour),ABC Hobart,TAS,Adventure Bay,anne morgan, warts, warts n all, warts and all, Romeo farasin, Hayley Brockman, Kimberly Brockman, Bruny Island, Bruny island school, Bruny island district school, childrens book, tasmanian author,-43.35,147.3167,http://www.abc.net.au/local/photos/2011/12/02/3381896-mediarss.xml,"images/2308.png"
A day of Celebration on King Island,http://www.abc.net.au/local/photos/2011/11/09/3359684.htm,9/11/2011,http://www.abc.net.au/reslib/201111/r852021_8068437.JPG,Governor General Quentin Bryce is accompanied by King Island mayor Greg Barratt,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Community and Society, Community and Society:Community and Multicultural Festivals, Community and Society:History:19th Century, Community and Society:History,ABC Northern Tasmania,TAS,King Island,lighthouse, cape wickham, king island, governor general, quentin bryce,opening, 150th, anniversary, currie, celebration, navy, sea hawk, defence, lighthouse keeper, bass strait, history, shipwreck, cape otway,-39.887,143.902,http://www.abc.net.au/local/photos/2011/11/09/3359684-mediarss.xml,"images/2343.png"
Art still stopping traffic,http://www.abc.net.au/local/photos/2011/11/03/3355138.htm,3/11/2011,http://www.abc.net.au/reslib/201111/r849268_8011645.jpg,Veronika Beinssen-Henry and Valentina Marshall are painting a traffic signal box,Copyright: ABC | Source: ABC Local | Byline: Anneke van de Vusse,Arts and Entertainment:Street Art,,ABC Hobart,TAS,Hobart,urban smart, urban smart projects, traffic signal boxes, hobart city council, public art,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/11/03/3355138-mediarss.xml,"images/2350.png"
Worldwide movement rains on Hobart,http://www.abc.net.au/local/photos/2011/10/30/3351441.htm,30/10/2011,http://www.abc.net.au/reslib/201110/r847051_7964211.jpg,Faith Brewster from America is doing what she can in Hobart to protest greed and capitalism,Copyright: ABC | Source: ABC Local | Byline: Anneke van de Vusse,Business, Economics and Finance:Consumer Protection, Business, Economics and Finance:Globalisation, Community and Society:Poverty,,ABC Hobart,TAS,Hobart,occupy hobart, occupy, occupy wall street, protest, parliament lawns,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/10/30/3351441-mediarss.xml,"images/2356.png"
Changing Channel,http://www.abc.net.au/local/photos/2011/10/27/3349567.htm,27/10/2011,http://www.abc.net.au/reslib/201110/r845841_7939338.jpg,Margate used to be a farming town but in recent years it has become more suburban,Copyright: ABC | Source: ABC Local | Byline: Anneke van de Vusse,Arts and Entertainment:Music, Community and Society:Charities and Community Organisations, Community and Society:Community and Multicultural Festivals,,ABC Hobart,TAS,Margate,Margate, Brookfield, South Sudan, the channel, live music,-43.0296,147.2612,http://www.abc.net.au/local/photos/2011/10/27/3349567-mediarss.xml,"images/2359.png"
Have you got the time?,http://www.abc.net.au/local/photos/2011/10/24/3346847.htm,24/10/2011,http://www.abc.net.au/reslib/201110/r844297_7908923.JPG,The odd sight of the clock face without hands,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Community and Society, Community and Society:Urban Development and Planning, Government and Politics, Government and Politics:Local Government,ABC Northern Tasmania,TAS,Launceston,clockwise, graham mulligan, warren prewer, town clock, auspost, australia post, launceston, lcc, launceston city council, clock maintainence, clock tower, post office,-41.447,147.1386,http://www.abc.net.au/local/photos/2011/10/24/3346847-mediarss.xml,"images/2367.png"
War horses at Hobart show,http://www.abc.net.au/local/photos/2011/10/19/3343671.htm,19/10/2011,http://www.abc.net.au/reslib/201110/r842561_7876484.jpg,Nevill Thomas at the Hobart Show demonstates an excersise known as the Gallows. This trains the disipline required to drive a lance through a ring or enemy's heart,Copyright: ABC | Source: ABC Local | Byline: Anneke van de Vusse,Community and Society:History, Community and Society:History:World War 1, Community and Society:History:World War 2, Rural:Agricultural Shows,ABC Hobart,TAS,Glenorchy,Lighthorse, tasmanian history, hobart show, nevill thomas, horses, WWI, history,,-42.8302,147.2848,http://www.abc.net.au/local/photos/2011/10/19/3343671-mediarss.xml,"images/2371.png"
Bikes best for short trips,http://www.abc.net.au/local/photos/2011/10/12/3338085.htm,12/10/2011,http://www.abc.net.au/reslib/201110/r839737_7824314.jpg,Peter Gee and Joel Rheinberger rode their bikes to work from North Hobart,Copyright: ABC | Source: ABC Hobart | Byline: Anneke van de Vusse,Business, Economics and Finance:Industry:Transport, Health:Exercise and Fitness, Sport,,ABC Hobart,TAS,Hobart,ride to work, cycle, bike ride, tweed, ryk goddard, Cycling South, Cycling Tasmania, Bicycle Tasmania, mawson pavillion,,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/10/12/3338085-mediarss.xml,"images/2377.png"
All go for Launceston Show,http://www.abc.net.au/local/photos/2011/10/10/3336378.htm,10/10/2011,http://www.abc.net.au/reslib/201110/r838848_7806351.JPG,The ever popular laughing clowns,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Events, Arts and Entertainment:Events:Carnivals and Festivals, Community and Society,ABC Northern Tasmania,TAS,Launceston,show, royal launceston show, launceston, side show alley, rides, dogs, horses, carnival, amusements, inveresk, society, showbags, showmans guild,-41.447,147.1386,http://www.abc.net.au/local/photos/2011/10/10/3336378-mediarss.xml,"images/2377.png"
Nursing home wedding,http://www.abc.net.au/local/photos/2011/10/07/3334374.htm,7/10/2011,http://www.abc.net.au/reslib/201110/r837449_7779384.jpg,A seniors week event at the Lillian Martin Nursing Home,Copyright: ABC | Source: ABC Local | Byline: Anneke van de Vusse,Community and Society:Aged Care, Health:Older People,,ABC Hobart,TAS,Mornington,seniors week, fashion, wedding, brides, bride gowns, wedding dresses, history, nursing home, aged care, memories, tasmania, groom,,-42.8594,147.3978,http://www.abc.net.au/local/photos/2011/10/07/3334374-mediarss.xml,"images/2382.png"
Sailing on the Derwent with Hobart's maritime past,http://www.abc.net.au/local/photos/2011/09/30/3329711.htm,30/09/2011,http://www.abc.net.au/reslib/201109/r834854_7730703.jpg,Brain Hodgsen steers the Lady Nelson. The beautiful city of Hobart and mountain can be seen across the water,Copyright: ABC | Source: ABC Local | Byline: Anneke van de Vusse,Community and Society:History:19th Century, Lifestyle and Leisure, Lifestyle and Leisure:Travel and Tourism,,ABC Hobart,TAS,Hobart,derwent river, the lady nelson, tall ships, hobart, maritime, phillip quaile, astrid wilson, van demons land, rob thomas,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/09/30/3329711-mediarss.xml,"images/2388.png"
The rugged and unique landscape of Tasmania's West Coast,http://www.abc.net.au/local/photos/2011/10/03/3330887.htm,3/10/2011,http://www.abc.net.au/reslib/201110/r835593_7743922.JPG,Artists,Copyright: ABC | Source: ABC local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Events, Arts and Entertainment:Library Museum and Gallery, Arts and Entertainment:Photography,ABC Northern Tasmania,TAS,Launceston,raymond arnold, ritches mill, art, exhibition, tim chatwin, Julian cooper, helena demczuk, mandy hunniford, brett martin, painting, photography, west coast, tas, tasmania, queenstown, artists, mill providore and gallery, launceston,-41.447,147.1386,http://www.abc.net.au/local/photos/2011/10/03/3330887-mediarss.xml,"images/2388.png"
Launceston's renovated and dedicated art gallery,http://www.abc.net.au/local/photos/2011/09/23/3324496.htm,23/09/2011,http://www.abc.net.au/reslib/201109/r831249_7658056.JPG,Outside the Queen Victoria Museum and Art Gallery Royal Park building,Copyright: ABC | Source: ABC local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Library Museum and Gallery, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Installation,ABC Northern Tasmania,TAS,Launceston,qvmag, queen victoria museum and art gallery, museum, colonial, history, painting, royal park, launceston city council, lcc, launceston, tasmania, collection, opening, albert van zetten, mayor, premier, lara giddings,-41.447,147.1386,http://www.abc.net.au/local/photos/2011/09/23/3324496-mediarss.xml,"images/2398.png"
Junction Arts Festival 2011 in photos,http://www.abc.net.au/local/photos/2011/08/25/3302404.htm,25/08/2011,http://www.abc.net.au/reslib/201108/r818838_7397311.jpg,The Launceston Youth and Community Ochestra,Copyright: ABC | Source: ABC local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Digital/Multimedia, Arts and Entertainment:Events, Arts and Entertainment:Events:Carnivals and Festivals,ABC Northern Tasmania,TAS,Launceston,jaf, junction, 2011, junction arts festival, launceston, arts, festival, event, abc northern tasmania, abc northtas, launceston city council, performance, theatre, entertainment,-41.447,147.1386,http://www.abc.net.au/local/photos/2011/08/25/3302404-mediarss.xml,"images/2442.png"
Photos of flood peak for Northern Tasmania,http://www.abc.net.au/local/photos/2011/08/20/3298211.htm,20/08/2011,http://www.abc.net.au/reslib/201108/r816514_7351296.JPG,Ducks beside the bridge over the South Esk River, Midland Highway at Perth,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Disasters and Accidents, Disasters and Accidents:Floods,,ABC Northern Tasmania,TAS,Launceston,flood, longford, flood, south esk river, emergency, launceston, northern midlands council, rain, weather, northern tasmania, tasmania, launceston, august, winter, levee, cataract gorge,-41.447,147.1386,http://www.abc.net.au/local/photos/2011/08/20/3298211-mediarss.xml,"images/2452.png"
One man's love for a wild west hut,http://www.abc.net.au/local/photos/2011/08/18/3296923.htm,18/08/2011,http://www.abc.net.au/reslib/201108/r815771_7337781.jpg,The hut was only ever built as a temporary structure. When Terry discovered Fraser Creek Hut, it was already over 50 years old,Copyright: ABC | Source: ABC Local | Byline: Anneke van de Vusse,Environment, Environment:Conservation, Environment:Endangered and Protected Species, Environment:Rain Forests and Forest,ABC Hobart,TAS,Queenstown,Terry Reid, Fraser Creek Hut, West Coast, Tasmania, bush hut, conservation, rainforest, scouts, king billy pine, wilderness, wildlife. hobart college, john burgess,-42.084,145.5499,http://www.abc.net.au/local/photos/2011/08/18/3296923-mediarss.xml,"images/2452.png"
Out of Site, but very much in mind,http://www.abc.net.au/local/photos/2011/07/22/3275872.htm,22/07/2011,http://www.abc.net.au/reslib/201107/r803540_7099240.jpg,Shaun McGowen's work 'Hungry for Place'. Shaun's work is about the incarcerated 'other', homosexuals, women, children and Aborigines who are often forgotten in tales of our convict past,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Arts and Entertainment:Contemporary Art, Arts and Entertainment:Digital/Multimedia, Arts and Entertainment:Visual Art:Installation, Arts and Entertainment:Visual Art:Painting,ABC Hobart,TAS,North Hobart,out of site, art, contemporary art, colonial tasmania, history, convicts, historical sites, shaun mcgowen, cast gallery, exhibition, claire needham, brady denehey, elizabeth lada gray, tracey cockburn, sara maher, nigel farley, alyssa simone, incarceration, artists,-42.875,147.3122,http://www.abc.net.au/local/photos/2011/07/22/3275872-mediarss.xml,"images/2487.png"
Launceston's tallest tree?,http://www.abc.net.au/local/photos/2011/07/14/3269526.htm,14/07/2011,http://www.abc.net.au/reslib/201107/r799973_7031543.jpg,The Blue Gum stood about 45 metres tall,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Community and Society, Community and Society:Urban Development and Planning, Lifestyle and Leisure:Gardening:Tree,,ABC Northern Tasmania,TAS,Launceston,blue gum, tree, ritchies mill, tamar river, launceston, gorge, trevallyn, history, abc northern tasmania, northtas, tree removal, south esk river, stillwater, rod ascui, restaurant,-41.447,147.1386,http://www.abc.net.au/local/photos/2011/07/14/3269526-mediarss.xml,"images/2501.png"
Hobart then and now: looking back at how we were,http://www.abc.net.au/local/photos/2011/04/08/3184714.htm,8/04/2011,http://www.abc.net.au/reslib/201104/r749418_6199875.jpg,Benjamin Johnston uploaded this to the Hobart flickr group. The Brook Highway at Lutana; April 2011 photo with 1965 photo inset (by Weston Langford),Copyright: ABC | Source: Flickr | Byline: Benjamin Johnston,Arts and Entertainment:Photography, Community and Society:History:20th Century,,ABC Hobart,TAS,Hobart,archives, hobart, elizabeth street, bus mall, 1960s, 1950s, shopping mall, history, then and now, macquarie street, 1940s, photographs, cultural change, tram, bus, transport, infrastructure, town hall,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/04/08/3184714-mediarss.xml,"images/2511.png"
meenah mienne celebrates NAIDOC Week in creative style,http://www.abc.net.au/local/photos/2011/07/06/3262816.htm,6/07/2011,http://www.abc.net.au/reslib/201107/r795848_6962561.JPG,Some of the artywork displayed, including a guitar painted with the colours of the Aboriginal flag.,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Events, Arts and Entertainment:Visual Art, Community and Society,ABC Northern Tasmania,TAS,Launceston,meenah mienne, launceston, naidoc, tasmanian aboriginal, indigenous, art, centre, mentoring, mentor, tamar, palawa, abc northern tasmania, northtas, linda page, sinsa mansell,-41.447,147.1386,http://www.abc.net.au/local/photos/2011/07/06/3262816-mediarss.xml,"images/2521.png"
Tassie Dreams,http://www.abc.net.au/local/photos/2011/07/05/3261191.htm,5/07/2011,http://www.abc.net.au/reslib/201107/r794872_6946453.jpg,DreamBox photograph by Laura Woolley, Claremont College, assisted by Jack Hooper. DreamBox is an ABC Open project,Copyright: ABC | Source: ABC Open | Byline: Laura Woolley,Arts and Entertainment:Photography, Community and Society:Indigenous (Aboriginal and Torres Strait Islander),,ABC Northern Tasmania,TAS,Hobart,abcopen:project=dreambox, ABC Open, Claremont College, Riawunna, UTAS,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/07/05/3261191-mediarss.xml,"images/2523.png"
Lilydale solstice lantern walk,http://www.abc.net.au/local/photos/2011/06/28/3255817.htm,28/06/2011,http://www.abc.net.au/reslib/201106/r791371_6890038.JPG,Swirls created by the movement of a lantern,Copyright: ABC | Source: ABC local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Events, Arts and Entertainment:Events:Carnivals and Festivals, Community and Society,ABC Northern Tasmania,TAS,Lilydale,lillydale, lillydale falls, lanterns, solstice, walk, community, tasmania, northtas, north east, celebration, seasons, arts,-41.2505,147.2171,http://www.abc.net.au/local/photos/2011/06/28/3255817-mediarss.xml,"images/2532.png"
Tasmania's winter solstice in photos,http://www.abc.net.au/local/photos/2011/06/22/3250738.htm,22/06/2011,http://www.abc.net.au/reslib/201106/r788846_6849569.jpg,The moon over the water at Kingston,Copyright: ABC | Source: ABC hobart flickr group | Byline: termccon,Arts and Entertainment:Photography,,ABC Hobart,TAS,Hobart,winter solstice, photos, photography, contribute, 2011, ugc, tasmania, hobart, launceston, sunrise, mountain, landscape, seasons, winter, dawn, fruit tree, bird, table cape,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/06/22/3250738-mediarss.xml,"images/2538.png"
Winter rain floods the North Esk River,http://www.abc.net.au/local/photos/2011/06/22/3250453.htm,22/06/2011,http://www.abc.net.au/reslib/201106/r787990_6835566.jpg,Great capture by an ABC Contribute user of a submerged at the St Leonards picnic area on Tuesday.,Copyright: Unspecified | Source: User Submitted | Byline: serenicom (ABC Contribute),Disasters and Accidents, Disasters and Accidents:Floods, Weather, Weather:Rainfall,ABC Northern Tasmania,TAS,Corra Linn,north esk river, flood, rain, winter, launceston, corra linn, relbia, bom, bureau of meteorology, abc northern tasmania, contribute, flickr, duck, northtas,-41.483634,147.22847,http://www.abc.net.au/local/photos/2011/06/22/3250453-mediarss.xml,"images/2543.png"
Triabunna mill get a new lease on life,http://www.abc.net.au/local/photos/2011/06/15/3244818.htm,15/06/2011,http://www.abc.net.au/reslib/201106/r783508_6760571.jpg,Brendon O'Connor of Tasmanian transport company, Aprin Pty Ltd, buyers of the Gunns Triabunna woodchip mill,Copyright: ABC | Source: ABC News | Byline: Emily Woodgate,Business, Economics and Finance, Business, Economics and Finance:Industry, Business, Economics and Finance:Industry:Timber, Business, Economics and Finance:Industry:Transport,ABC Northern Tasmania,TAS,Triabunna,triabunna, woodchip mill, penny terry, drive, outside broadcast, tasmania, east coast, gunns, ron o'connor, brendan o'connor, maria island, tourism, timber, logging, forestry, community, woodchips, export,-42.5073,147.9067,http://www.abc.net.au/local/photos/2011/06/15/3244818-mediarss.xml,"images/2552.png"
Volcanic sunset over Tasmania,http://www.abc.net.au/local/photos/2011/06/12/3241999.htm,12/06/2011,http://www.abc.net.au/reslib/201106/r783885_6766318.jpg,Sunset at Marion Bay,Copyright: ABC | Source: ABC Contribute | Byline: philandchris,Disasters and Accidents:Volcanic Eruption,,ABC Hobart,TAS,Hobart,sunset, ashcloud, chilean volcano, night sky, photo, tasmania, shane mundy, tranmere, hobart, derwent valley, ugc, flickr, facebook, photographs, sunrise, puyehue, eruption,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/06/12/3241999-mediarss.xml,"images/2556.png"
Claremont College dreaming for National Reconciliation Week,http://www.abc.net.au/local/photos/2011/05/31/3231872.htm,31/05/2011,http://www.abc.net.au/reslib/201105/r775979_6640500.jpg,Aunty Eva's dream,Copyright: ABC | Source: ABC Open | Byline: Claremont College,Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Human Interest:People,,ABC Hobart,TAS,Claremont,national reconciliation week, dreambox, dreams, indigenous, aboriginal, claremont college, students, abc open, photographs, abmition, jack, laura woolly, aunty eva,-42.7923,147.2531,http://www.abc.net.au/local/photos/2011/05/31/3231872-mediarss.xml,"images/2571.png"
Cold nights and Autumn Days,http://www.abc.net.au/local/photos/2011/05/26/3227714.htm,26/05/2011,http://www.abc.net.au/reslib/201105/r773527_6601392.JPG,Long shadows and sunset before 5PM,Copyright: ABC | Source: ABC local | Byline: Tim Walker,Weather, Weather:Phenomena,,ABC Northern Tasmania,TAS,Launceston,autumn, weather, bureau of meteorology, trees, frost, colour, northern tasmania, launceston, abc northern tasmania, seasons, rain, leaves,-41.447,147.1386,http://www.abc.net.au/local/photos/2011/05/26/3227714-mediarss.xml,"images/2575.png"
2011 Agfest a great success,http://www.abc.net.au/local/photos/2011/05/09/3211226.htm,9/05/2011,http://www.abc.net.au/reslib/201105/r763580_6437760.JPG,Alpaccas were a favorite with the children.,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Rural:Agribusiness, Rural:Agricultural Chemicals, Rural:Agricultural Crops, Rural:Agricultural Machinery,ABC Northern Tasmania,TAS,Carrick,agfest morning carrick tasmania agriculture show 2011 breakfast abc northern tasmania local radio richard pree belinda king louise saunders, agriculture,-41.5167,147.017,http://www.abc.net.au/local/photos/2011/05/09/3211226-mediarss.xml,"images/2596.png"
Extreme Environment Image of the Year 2011,http://www.abc.net.au/local/photos/2011/05/06/3209428.htm,6/05/2011,http://www.abc.net.au/reslib/201104/r753573_6270310.jpg,Shackleton Ice Shelf,Copyright: ABC | Source: | Byline: R Kilpatrick,Arts and Entertainment:Photography,,ABC Hobart,TAS,Hobart,antarctica, arctic, extreme, environment, photography, antarctic centennial, tasmania, exhibition, competition, photographers, explorers, southern ocean, aurora, aurora australis, penguin, whaling, ships, icebreaker, iceberg, ocean,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/05/06/3209428-mediarss.xml,"images/2598.png"
Step back in time on Hobart's Queen's Domain,http://www.abc.net.au/local/photos/2011/04/21/3197947.htm,21/04/2011,http://www.abc.net.au/reslib/201104/r754938_6292800.jpg,A painting of the first settlement of Hobart Town,Copyright: ABC | Source: Used with permission | Byline: Tasmanian Museum and Art Gallery,Arts and Entertainment:Library Museum and Gallery, Community and Society:History,,ABC Hobart,TAS,Hobart,history, domain, tmag, tasmanian museum and art gallery, hobart, painting, settlement, regatta, international exhibition, sally rackham, photography, royal visit, railway station, woll store, royal engineers building, cenotaph, war memorial,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/04/21/3197947-mediarss.xml,"images/2614.png"
Gaiety theatre grand gala,http://www.abc.net.au/local/photos/2011/04/19/3195931.htm,19/04/2011,http://www.abc.net.au/reslib/201104/r753783_6273707.jpg,Posters of films that once screened and now are screening again at the Gaiety Theatre Zeehan,Copyright: ABC | Source: ABC Open | Byline: Bronwyn purvis,Arts and Entertainment:Dance, Arts and Entertainment:Film (Movies), Community and Society:History,,ABC Northern Tasmania,TAS,Zeehan,tassie two step, gaiety theatre, dance, open projects, abcopen:project=tassie-two-step,-41.8926,145.3391,http://www.abc.net.au/local/photos/2011/04/19/3195931-mediarss.xml,"images/2617.png"
Crafting a collaboration by Tas writers and artists,http://www.abc.net.au/local/photos/2011/04/13/3190648.htm,13/04/2011,http://www.abc.net.au/reslib/201104/r751048_6228556.jpg,The craft and the book displayed together,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Arts and Entertainment:Books (Literature):Author, Arts and Entertainment:Design:Craft,,ABC Hobart,TAS,Hobart,ISIHAC, craft, art, wool, glasses, tasmania, fullers, display, book, collaboration, hobart, writing, author, short story, james klousia, fran burgess,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/04/13/3190648-mediarss.xml,"images/2627.png"
April Flooding in Northern Tasmania,http://www.abc.net.au/local/photos/2011/04/13/3190600.htm,13/04/2011,http://www.abc.net.au/reslib/201104/r750979_6226833.JPG,The South Esk River flowing down the Fingal Valley,Copyright: ABC | Source: ABC Local | Byline: Michael Merrington,Disasters and Accidents, Disasters and Accidents:Floods,,ABC Northern Tasmania,TAS,Launceston,news roads road closures north east tasmania weather rain flood storm musselroe musselroe bay ansons bay SES water south esk st marys, st helens,-41.447,147.1386,http://www.abc.net.au/local/photos/2011/04/13/3190600-mediarss.xml,"images/2628.png"
World class Tassie art featured in MONA,http://www.abc.net.au/local/photos/2011/04/11/3188195.htm,11/04/2011,http://www.abc.net.au/reslib/201103/r731698_6215875.jpg,Sonia designed David Walsh's jacket after speaking to him about his favourite art works in the MONA collection, to try to add a bit of his personality into the jacket. All the etching and gold designs were made by hand to give the jacket subtle details,Copyright: ABC | Source: Used with permission | Byline: Sonia Heap,Arts and Entertainment:Contemporary Art, Arts and Entertainment:Design:Fashion, Arts and Entertainment:Digital/Multimedia, Arts and Entertainment:Library Museum and Gallery,ABC Hobart,TAS,Berriedale,art, mona, museum or old and new art, art gallery, sonia heap, patrick hall, brigita ozolins, kryptos, when my heart stops beating, corset, jacket, leather, dress, design, outfit, installation, sound, commission, hobart, david walsh,-42.8199,147.2541,http://www.abc.net.au/local/photos/2011/04/11/3188195-mediarss.xml,"images/2631.png"
King Island lights up,http://www.abc.net.au/local/photos/2011/03/31/3178604.htm,31/03/2011,http://www.abc.net.au/reslib/201103/r743400_6103400.jpg,Outdoor projections on the main street of Currie as part of InBetween, a Ten Days on the Island event happening on King Island.,Copyright: ABC | Source: Tim Bennett, Yandell Walton | Byline: Tim Bennett, Yandell Walton,Arts and Entertainment:Digital/Multimedia,,ABC Northern Tasmania,TAS,Currie,Ten Days on the Island, Ten Days, King Island Cultural Centre, King Island Council, The Gertrude Association, projections, art, festival, tasmania,-39.9326,143.8506,http://www.abc.net.au/local/photos/2011/03/31/3178604-mediarss.xml,"images/2638.png"
Everyone wins in this marathon,http://www.abc.net.au/local/photos/2011/04/02/3180572.htm,2/04/2011,http://www.abc.net.au/reslib/201104/r744718_6124631.jpg,The Dance Marathon begins at St Albie's Hall Launceston as part of Ten Days on the Island,Copyright: ABC | Source: ABC Open | Byline: Bronwyn,Arts and Entertainment:Music:Dance,,ABC Northern Tasmania,TAS,Launceston,Dance Marathon, Madison, Congo lines, bluemouth inc, Ten Days, Ten Days on the island,-41.447,147.1386,http://www.abc.net.au/local/photos/2011/04/02/3180572-mediarss.xml,"images/2646.png"
