Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Words,Billboards
Canberra's Chinese community celebrates the New Year,http://www.abc.net.au/local/photos/2014/02/03/3936932.htm,3/02/2014,http://www.abc.net.au/reslib/201402/r1232173_16254666.JPG,"(from left) Peter Luke, Chin Wong, Master Soo and Master Tong",Copyright: ABC | Source: ABC Local | Byline: Louise Maher,"Community and Society:Community and Multicultural Festivals, Community and Society:Community Organisations, Community and Society:Multiculturalism, Lifestyle and Leisure:Food and Cooking",ABC Canberra,ACT,Canberra,"Canberra: Mornings, Chinese New Year, Chin Wong, Louise Maher, 666 ABC Canberra, lunarnewyear,",-34.7772,149.2292,http://www.abc.net.au/local/photos/2014/02/03/3936932-mediarss.xml, Mountains of noodles music and dance to welcome the New Year at a community event The Year of the Horse was welcomed by 140 people gathered on a Sunday afternoon at the Theo Notaris Multicultural Centre in Civic Three different noodle dishes were prepared by renowned (though officially retired) chef Master Soo assisted by Master Tong (also retired but still famous for his dim sims) and volunteers from the Association The Chinese Seniors Choir sang and traditional dances were performed The colours of red (happiness) and gold (money) were on display in both the vegetables chosen for the noodle dishes and in the colourful costumes Everything we do today explained Association member Chin Wong has to symbolise prosperity good luck and good health     Listen to the sounds of the noodles being prepared as Chin Wong describes Chinese New Year activities,"images/0912.png"
Go you Goodes thing: Adam Goodes appointed Australian of the Year on the lawns of Parliament House,http://www.abc.net.au/local/photos/2014/01/24/3931654.htm,24/01/2014,http://www.abc.net.au/reslib/201401/r1228932_16183835.jpg,"Tony Abbott congratulates Adam Goodes, 2014 Australian of the Year at the ceremony on the lawns of Parliament House in Canberra",Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Community and Society, Event:Australia Day, Person,",ABC Canberra,ACT,Canberra,"Australian of the year, parliament house, prime minister",-35.2772,149.2292,http://www.abc.net.au/local/photos/2014/01/24/3931654-mediarss.xml, On Australia Day eve crowds gather on Federation Mall in Canberra for the announcement of the Australians of the Year for 2014 and a concert to celebrate the occasion Adam Goodes was a very popular winner of the Australian of the Year award the crowd screaming their approval of the Prime Ministerial announcement Immediately prior to introducing Goodes to the audience Tony Abbott had announced Australia Local Hero Tim Conolan; the Young Australian of the Year Jacqueline Freney and Senior Australian of the Year Fred Chaney AO Following the announcements the winners joined Alex Sloan in the 666 ABC broadcast booth while the audience settled back to enjoy a concert including Megan Washington and Lior The nominees AUSTRALIAN OF THE YEAR</strong> Adam Goodes (NSW) John Daldwell (Vic) Li Cunxin (QLD) Professor Bruce Robinson AM (WA) Dr Felicity-ann Lewis (SA) Professor Thomas McMeekin AO (Tas) Dr Zsuzsoka Keckes (ACT) Shellie Morris (NT) SENIOR AUSTRALIAN OF THE YEAR</strong> Peter Ford (NSW) Dr Christine Durham (Vic) Dr Robert McGregor (QLD) Fred Chaney AO (WA) Dr Barbara Hardy AO (SA) Dr Christina Henri (Tas) Graham Walker (ACT) Klaus Helms (NT) YOUNG AUSTRALIAN OF THE YEAR</strong> Jacqueline Freney (NSW) Daniel Flynn (Vic) Jordyn Archer (QLD) Dr John van Bockxmeer (WA) Julian Ohea (SA) Clare Smith (Tas) Huy Nguyen (ACT) Emily Osborne (NT) AUSTRALIA LOCAL HERO</strong> Reverand Graham Long (NSW) Tim Conolan (Vic) Suzy Wilson (QLD) Denise Smith-Ali (WA) Dean Walker (SA) Mark Linfoot (Tas) Patricia Mowbray OAM (ACT) Nicole Gallas (NT) Find out more about the      Adam Goodes joins Alex Sloan and Adam Spencer at the Australian of the Year awards,"images/0947.png"
Snakes Alive! at the Botanic Gardens,http://www.abc.net.au/local/photos/2014/01/20/3928792.htm,20/01/2014,http://www.abc.net.au/reslib/201401/r1226649_16129777.JPG,Alisdair Robertson shows off Crowley to 11-year old Alice and Lillian.,Copyright: ABC | Source: ABC Local | Byline: Louise Maher,"Environment:Biological Diversity, Environment:Endangered and Protected Species, Science and Technology:Animals:Reptiles,",ABC Canberra,ACT,Canberra,"snakes, pythons, reptiles, Snakes Alive! ACT Herpetological Association, Louise Maher, 666 ABC Canberra",-35.2772,149.2292,http://www.abc.net.au/local/photos/2014/01/20/3928792-mediarss.xml, The snakes are back along with lizards turtles and frogs at the ACT Herpetological Asssociation annual display The Snakes Alive! exhibition is held each year by ACT Herpetological Association at the Australian National Botanic Gardens And it not just snakes on display You can also have close encounters with other reptiles and lizards including a (smallish) crocodile Association life-member Ric Longmore says it all began in 1987 when he put on a small exhibition for his colleagues at the Gardens Over the years it mushroomed It marvellous to see says Ric because this is our future and this is where we hope herpetologists of the future will get their interest and recognise the value of snakes lizards turtles frogs - crocodiles even They've all got their place in the environment Pythons President Dennis Dyer says the focus this year is on Australia rich diversity of pythons Australia has more than half the number of pythons in the world he explains We've got about 14 species in Australia of a world total of about 26 Visitors to the exhibition are encouraged to hold and stroke the snakes under the guidance of volunteers 17-year old Alisdair Robertson has been a member of the Association for a decade and enjoys encouraging people to get more familiar with snakes at least the ones at the exhibition Most people pet snakes aren't going to hurt them Alisdair says as he shows off his Crowley his Spotted Python But we've always got to remind people not to touch snakes in the wild because most of the ones living around here are venomous Jake McAuliffe another volunteer is draping his coastal carpet python Po around the necks of two young visitors who are standing very still You hold a baby snake yes it exciting but you get a massive snake like this and it maybe 11 or 12 years oldyou feel the weight of it Jake says Whenever I'm stressed I get a big snake like this and I chuck it around my neck and it actually gives you a massage Don't pay for it - just get a snake! Snakes Alive! is held in the Crosbie Morrison Building at the Australian National Botanic Gardens from January 20-26 It open from 10am - to 4pm weekends and 10am - 4pm on the long weekend Entry costs go towards education research and conservation of Australian reptiles and amphibians     Listen to Louise talking to members of the ACT Herpetological Society and describing what it like to have a python around your neck,"images/0960.png"
Manuka sizzles for the PM's XI,http://www.abc.net.au/local/photos/2014/01/14/3925275.htm,14/01/2014,http://www.abc.net.au/reslib/201401/r1224636_16083419.jpg,"The sun sets on a hot day at Manuka Oval, and sadly on the hopes of the PM's XI as the English bowling line up carve through the tail",Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Sport:Cricket,",ABC Canberra,ACT,Canberra,"cricket, PM's XI, england, jim maxwell, tim gavel, adam shirley, manuka oval, canberra, day night",-35.5772,149.1292,http://www.abc.net.au/local/photos/2014/01/14/3925275-mediarss.xml, All the colour from the day/night match between England and the Prime Minister men Prime Minister Tony Abbott strode to the crease in the company of the two captains England Alastair Cook and Brett Lee for the PM XI The coin toss went Cook way and he chose to bat no doubt relishing the chance to send the PM men into the field on a very hot day in the national capital The early game was all Brett Lee the fast bowler taking the wickets of Alastair Cook and Joe Root in short order Michael Carberry and Gary Ballance were able to steady the ship as the English total built seemingly keeping pace with the temperature which quickly made its way into the mid thirties As the afternoon heat built there were a few vacant seats but when the stadium lights come up and the temperature drops it sure that every seat will be filled to watch the Prime Minister men take to the crease England went on to score 264 setting a substantial target that they'll be hoping to defend against the PM young team The Prime Minister men got off to a shaky start before veteran batsman Brad Hodge was able to steady the ship but the English attack has so far been able to keep the home team scoring rate low Hodge holed out to Carberry taking the score to 4/58 meaning the PM XI would have needed a miracle to get out of this while England managed to take a rare victory in their Australian tour Brett Lee played a valiant captain knock delighting the crowd with a massive six but it wasn't enough to save the day,"images/0971.png"
2014 Floriade photo competition winners,http://www.abc.net.au/local/photos/2013/08/26/3833906.htm?site=canberra,26/08/2013,http://www.abc.net.au/reslib/201410/r1347366_18846161.jpg,Sharp and clear - you know it's love when you find your passion,Copyright: ABC | Source: Audience Submitted: Deb Green | Byline:,"Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Photography, Lifestyle and Leisure:Gardening, Lifestyle and Leisure:Travel and Tourism",ABC Canberra,ACT,Canberra,"floriade, photography, canberra, 666 abc canberra, flowers, trouism, spring, Floriade",-35.5772,149.5292,http://www.abc.net.au/local/photos/2013/08/26/3833906-mediarss.xml?site=canberra, Over 600 entries were received and three have been chosen Thank you to everybody for sharing your photos fuelled by passion with 666 ABC Canberra 2014 Floriade Photo Competition The theme for Floriade 2014 was Passion So this year the 666 judging panel of seven ABC staff looked for passion in pictures CONGRATULATIONS TO </strong> 1st Place</strong> Deb Green for her entry Sharp and Clear - you know it love when you find your passion 2nd Place</strong> Laine Lowing for This little insect was oblivious to all the colour and excitement of Floriade and just got on with the important business of pollinating the flowers 3rd Place</strong> Cate Caddy for her entry I loved the dandelion sculptures and as I was taking a photo I realised the red glow of the ferris wheel in the background was like a glowing heart of the dandelion Each have won a gift voucher to the ABC Shop Terms and Conditions Congratulations to the winner and to the runners up,"images/0999.png"
And you thought your Christmas lights were impressive...,http://www.abc.net.au/local/photos/2013/12/03/3903936.htm,3/12/2013,http://www.abc.net.au/reslib/201312/r1210552_15760867.jpg,A tunnel of Christmas lights at the Richards home.,Copyright: ABC | Source: | Byline: supplied,"Human Interest, Human Interest:Offbeat,",ABC Newcastle NSW,ACT,Canberra,Newcastle: Afternoons christmas lights display guinness world record david richards 1233 abc newcastle craig zonca,-35.1772,148.9292,http://www.abc.net.au/local/photos/2013/12/03/3903936-mediarss.xml, More than half-a-million bulbs have helped an Australian family set a new world record for a Christmas lights display So this year he came back with a vengeance boosting the number of bulbs to a staggering 502165 The calculation for the record is made on the number of LEDs per metre and David display uses 50km of lights David told Craig Zonca from 1233 ABC Newcastle the display has helped him develop some handy skills I'm getting very good at tangles I have to tell ya he says The display which raises money for SIDS and Kids attracts so many people to the family Canberra home that traffic management help is brought in It not the type of thing you can throw up a few days before Christmas I start in October I took a week off for school holidays David says Since then he worked every morning afternoon and evening and just managed to get the last bulb up before the record was declared David has built a frame over his circular driveway from which he suspends a blanket of lights and synchronises the display to music I swore I would never do it again because of the amount of work he says But it fantastic when you see the looks on the faces of the kids and even some of the grown-ups their jaws seem to drop when they walk in David keeps the display going right through till Boxing Day evening when he shuts it down and sleeps for a week At least he doesn't have to worry about exorbitant power bills with a green energy company sponsoring the $2500 cost And what do David neighbours think about his showy efforts? Most of them are fantastic he says diplomatically If you're in the Canberra area the Richards house is at 3 Tennyson Crescent Forrest,"images/1000.png"
Treasure Trove: Christmas goodies from our national collections,http://www.abc.net.au/local/photos/2013/12/19/3914943.htm,19/12/2013,http://www.abc.net.au/reslib/201312/r1217629_15922435.jpg,This 1875 Christmas advertisement features a range of Sydney businesses showcasing their wares.,Copyright: AAP | Source: ABC Supplied | Byline: courtesy National Library of Australia,"Arts and Entertainment:Library Museum and Gallery, Arts and Entertainment:Music, Arts and Entertainment:Visual Art:Painting, Arts and Entertainment:Visual Art:Photography",ABC Canberra - Treasure Trove,ACT,Canberra,"podcast, Christmas, National Archives, National Library of Australia, Australian National Botanic Gardens, National Gallery of Australia, Australian War Memorial, National Portrait Gallery, Louise Maher, 666 ABC Canberra, Canberra: Drive",-35.2772,149.3292,http://www.abc.net.au/local/photos/2013/12/19/3914943-mediarss.xml, Our national institutions in Canberra share some precious Christmas-themed artefacts Sound archivist Tamara Osicka plays a song called Christmas Kangaroo  recorded in 1964 by 6-year old child star Jewel Blanch and her band The Kangarollers  Jewel made her debut at the age of three on a television Christmas special and had her first hit aged four with I Wanta Stay on Jumbo  She went on to have a successful career as a country music singer and as an actress in film and television including shows such as Mod Squad and Lassie  Tamara also shares a John Mystery Christmas singing card from the 1950s The song is on a tiny vinyl record pasted on the second page of the card which was put on a turntable and played The cards were made by Lester Sinclair (1894-1974) who had earlier careers as a singer and composer of patriotic songs and as a publisher of children books Happy Happy Christmas was performed by Frank Lisle and Leo White orchestra National Archives of Australia Senior conservator Cheryl Jackson shows us a file from 1965-66 which documents the testing of the new decimal coins in Christmas puddings Public servants rushed to respond when a Miss Marks wrote to the Decimal Currency Board asking whether it would be safe to use the new coins in this traditional manner After months of testing boiled and steamed puddings the answer was no; the coins turned green affected the taste of the pudding and because the five cent piece was larger than the old threepenny piece they were deemed a danger to the throats and stomachs of small children National Library of Australia Curator Susannah Helman unveils a Christmas advertising supplement from a December 1875 edition of the Sydney Illustrated News It shows Father Christmas with beer tankard in hand amidst dozens of notices advertising a range of businesses from spice merchants to hat makers The Australian National Botanic Gardens Curator of the Living Collection David Taylor directs us to one of the native Christmas trees blooming in the gardens the Tasmanian Christmas bush Bursaria spinosa  Various states have their own plants dubbed Christmas trees or bushes that flower most profusely around Christmas including the NSW Christmas Bush Ceratopetalum gummiferum  the Victorian Christmas Bush Prostanthera lasianthos  and the West Australian Christmas Tree Nuytsia floribunda  The National Gallery of Australia Emilie Owens Acting Curator of International Prints Drawings and Illustrated Books shows us two screen-prints by British artist Richard Hamilton (1922-2011) - I'm Dreaming of a White Christmas (1967) and I'm Dreaming of a Black Christmas (1971) depicting Bing Crosby in a still from the 1942 film Holiday Inn which featured the famous Christmas song the best-selling single of all time The Australian War Memorial Curator Robyn Van Dyke points out a letter John Simpson Kirkpatrick (1892-1915) wrote on Christmas Day 1914 to his family in England just a few months before he was killed at Gallipoli Stationed with the AIF near Cairo he writes about the pyramids and complains about the sand and the shortage of food It one of a series of letters in the AWM collection that were exchanged between Simpson his mother Sarah and his sister Annie between 1909 and 1915 National Portrait Gallery Curator Penny Grist unearths a Christmas card sent in 1953 from Queen Elizabeth and Philip Duke of Edinburgh to Lord Tryon Keeper of the Privy Purse It depicts the Royal Family including a young Prince Charles and Princess Anne in a coronation portrait It part of a set of 129 royal cards donated to the Gallery by Lord Tyron daughter     Listen to Louise talking to the curators about the Christmas themed items in our national collections,"images/1014.png"
"ABC open day in pictures: thanks for dropping by, Canberra",http://www.abc.net.au/local/photos/2013/11/17/3892672.htm,17/11/2013,http://www.abc.net.au/reslib/201311/r1203167_15593000.jpg,Are you thinking what I'm thinking B1? Visitors to the ABC Canberra open day get into the act,Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Information and Communication:Broadcasting:ABC,",ABC Canberra,ACT,Canberra,"abc canberra openday, abc tv, 666 abc canberra, david kilby, chris uhlmann, julie derrett, birthday",-35.1772,149.4292,http://www.abc.net.au/local/photos/2013/11/17/3892672-mediarss.xml, The ABC opened its studio doors and thousands of our friends dropped by The 666 Community Choir entertained the crowd as they queued for studio tours and to take a look at the ABC exhibition trailer with its interactive displays and the 1950s ABC broadcast van that takes pride of place in the National Museum of Australia collection Visitors shared cake to celebrate 60 years of 666 ABC Canberra broadcasting in the national capital and we welcomed back some of our favourite personalities from the past to held cut the cake; Chris Uhlmann David Kilby and Julie Derrett joining the fun Thanks to all those who dropped past to make our open day and our birthday so memorable Gallery Did you visit the 666 Facebook photo booth?,"images/1016.png"
So Long Solly,http://www.abc.net.au/local/photos/2013/12/20/3915469.htm,20/12/2013,http://www.abc.net.au/reslib/201312/r1217798_15926693.jpg,Ross Solly broadcasting live from the natural amphitheatre outside ABC,Copyright: ABC | Source: ABC | Byline: Hannah Flannery,"Human Interest:People, Information and Communication,",ABC Canberra,ACT,Dickson,"ABC, Solly, Ross, feature, 666, ABC, Canberra, Sing-a-long, Breakfast, Bye Bye Solly, satirical,",-35.25,149.1333,http://www.abc.net.au/local/photos/2013/12/20/3915469-mediarss.xml, After nine years as 666 Breakfast presenter Ross Solly is on his way In spectacular fashion 666 Breakfast All Star Satirical Sing-a-long chorus sang Bye Bye Solly to the tune of the Bay City Rollers classic Bye Bye Baby We'll miss you Ross Bye Bye Solly Solly we just hate to say good-bye 666 will just not be the same Go on off you go to Thailand Bye bye Solly Solly goodbye (Bye Solly Solly bye bye) Bye bye Solly don't make us cry (it just some dust in my eye) Haven't you come a long way from Pingrup! As a farmer you were a cockup Weeee wish you would leave said daddy Became a journo cause you sucked as a farmer Now You're the host with the most in Canberra (Scotty and Nige both say bye bye) Bye bye Solly go eat some Thai (bye Solly yum yum Pad Thai) Bye bye Solly don't make us cry (not crying the sun in my eyes) Remember when you had killed off Mary Remember all the daily cryptics and Three clues to the news on Fridees From now on it Two-Curry Friday And ev'ry day down at Patpong it Hump Day Nine years Solly Solly goodbye Bye Solly Rossco goodbye Time flies Solly now it time to fly (Bye Solly go eat pad thai) Bye Solly Solly bye bye     The 666 Breakfast All-Star band sing Bye Bye Solly to the tune of the City Bay Rollers classic Bye Bye Baby,"images/1027.png"
Scentenary garden blooms at Brian Hennessy House,http://www.abc.net.au/local/photos/2013/12/05/3905909.htm,5/12/2013,http://www.abc.net.au/reslib/201312/r1211827_15791673.jpg,The 'Scentenary' garden at Brian Hennessy Rehabilitation Centre,Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Health:Mental Health, Lifestyle and Leisure:Gardening,",ABC Canberra,ACT,Canberra,"garden, scent, smell, brian hennessy house, ACT health, canberra100, centenary, garden",-34.8772,148.9292,http://www.abc.net.au/local/photos/2013/12/05/3905909-mediarss.xml, The Brian Hennessy Rehabilitation Centre provides live-in recovery care facilities and thanks to Canberra hundredth birthday promises to smell just a little sweeter (once the aroma of fresh mulch fades) Funded by the Centenary of Canberra a scented garden - or Scentenary Garden in this case - will provide a quiet lovely space in which visitors and residents of the centre and relax and reflect The textures and aromas of the plants along with the clever placement of seating and eventual growth of those plants to define different spaces in the garden are all aspects that have been carefully brought together in the minds of the designers Designed with input from a number of local businesses and University of Canberra design students the garden is a work in progress; it maturity over a number of years is something visitors to the centre will no doubt enjoy in years to come The garden is one of a number of Centenary projects that it is hoped will provide long benefit to the Canberra community well beyond that of the 2013 centenary year     Greg Bayliss explores the new Scentenary Garden at the Brian Hennessy Rehabilitation Centre in Belconnen,"images/1060.png"
Canberra's Great Centenary Tapestry,http://www.abc.net.au/local/photos/2013/11/06/3885370.htm,6/11/2013,http://www.abc.net.au/reslib/201311/r1198249_15483548.jpg,The honour of 'cutting off' an important tapestry usually falls to royalty - former Governor General Sir William Deane was happy to perform the role for the Canberra Community Tapestry,Copyright: ABC | Source: ABC Local | Byline: Louise Maher,"Arts and Entertainment:Design:Craft, Arts and Entertainment:Visual Art, Community and Society:Volunteers,",ABC Canberra,ACT,Canberra,"centenary, Canberra100, tapestry, Sir William Deane, Valerie Kirk, Annie Trevillian, Jennie Vaskess, Robyn Archer, Dan Edwards, Louise Maher, 666 ABC Canberra",-34.8772,149.4292,http://www.abc.net.au/local/photos/2013/11/06/3885370-mediarss.xml, The community tapestry created for Canberra 100th birthday has been cut from the loom in a traditional ceremony Created by hundreds of weavers from the highly skilled to volunteer novices the tapestry showcases Canberra iconic landmarks buildings flora and fauna and took countless hours to complete It will have a permanent home in the ACT Legislative Assembly Golden Scissors In a traditional ceremony that was once performed by royalty Sir William wielded a pair of golden scissors to snip the 27m x 14m artwork from its loom in the textiles workshop at the Australian National University He was he says ending the great centenary tapestry forth on its journey The tapestry was designed by Annie Trevillian whose family has a long history in Canberra She aimed to create a work that would be appreciated by locals as well as interstate visitors to the national capital There are personal elements in there she explains but there are also things that other people would recognise Annie had the highest praise for the team of dedicated weavers who interpreted her design declaring they all deserve gold medals Renowned tapestry artist Valerie Kirk head of textiles at the ANU School of Art says the project she led brought together members of Canberra weaving community with many other keen contributors including those who'd never before sat at a loom There is she believes a piece of each of these people there in the tapestry     Listen to the stories of people who created the tapestry as Sir William Deane cuts it from the loom,"images/1152.png"
Desert delight: the Red Centre Garden at the Botanic Gardens,http://www.abc.net.au/local/photos/2013/10/31/3880389.htm,31/10/2013,http://www.abc.net.au/reslib/201310/r1194906_15410114.jpg,"Perhaps the most iconic of Australian desert flora, Sturt's desert pea is on display at the Australian National Botanic Garden's new Red Centre Garden",Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Business, Economics and Finance:Industry:Tourism, Education:Subjects:Environment, Environment, Environment:Conservation",ABC Canberra,ACT,Canberra,"Australian National Botanic Gardens, Red Centre Garden, arid, display, grounds, tourism native plants",-35.278878,149.108918,http://www.abc.net.au/local/photos/2013/10/31/3880389-mediarss.xml, Australia arid landscape is on display as the Australian National Botanic Gardens add another colour of soil to their grounds Not a pair of crimson rosella flitting through the trees this is a more earthy colour The Red Centre Garden complete with sand dunes anthills creek beds and desert rock formations is quite a contrast to the rest of the gardens The Botanic Gardens executive director Dr Judy West told 666 Adam Shirley that the most striking thing about the new garden is its ability to transport visitors to a Central Australian environment which she describes as a humbling landscape We're growing a lot of plants here that we haven't normally grown in this region it a bit of an experiment Dr West explained We've been working with our colleagues in Uluru National Park They've been collecting particular seeds for us It a wonderful place The headquarters of our parks  program  up there is right beside the rock It is a very inspirational place she told Adam The new installation is about as far from the entrance as you can walk but persist because the reward is worth it as you leave the eucalypts behind and enter what is almost an oasis of desert among the greenery <div style=border radius8px;width92;background#eeeeee;padding10px> Red Centre Garden at the Botanic Gardens website     Dr West explains how the new Red Centre Garden was developed,"images/1163.png"
