Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Mittagong Greeny Flat shows eco-living made easy,http://www.abc.net.au/local/photos/2014/05/26/4012255.htm,26/05/2014,http://www.abc.net.au/reslib/201405/r1280295_17329764.jpg,Andy Lemann in front of his environmentally sustainable Greeny Flat in Mittagong.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Business, Economics and Finance:Industry:Building and Construction, Business, Economics and Finance:Industry:Electricity Energy and Utilities, Environment:Alternative Energy:Solar Energy, Science and Technology:Energy,ABC Illawarra NSW,NSW,Mittagong,greeny flat, andy lemann, mittagong, energy, building, efficiency, housing, southern highlands, abc illawarra, justin huntsdale,-34.4516,150.4445,http://www.abc.net.au/local/photos/2014/05/26/4012255-mediarss.xml,"images/0000.png"
Field of Remembrance closing ceremony,http://www.abc.net.au/local/photos/2012/04/26/3489729.htm,26/04/2012,http://www.abc.net.au/reslib/201204/r932204_9783919.jpg,The crosses are removed at the end of the closing ceremony,Copyright: ABC | Source: ABC Local | Byline: Allison Jess,Community and Society, Community and Society:History, Community and Society:History:World War 1, Community and Society:History:World War 2,ABC Goulburn Murray,NSW,Albury,Anzac, Field of Rememberance,-36.0765,146.9227,http://www.abc.net.au/local/photos/2012/04/26/3489729-mediarss.xml,"images/2152.png"
Exhumed: the night in photos,http://www.abc.net.au/local/photos/2012/04/27/3489947.htm,27/04/2012,http://www.abc.net.au/reslib/201204/r932421_9788076.jpg,,Copyright: ABC | Source: ABC Local Radio | Byline:,Arts and Entertainment:Music, Arts and Entertainment:Photography, Arts and Entertainment:Popular Culture, Arts and Entertainment:Radio,ABC Sydney,NSW,Rooty Hill,exhumed, grand, final, music, band, competition, 702, 702: afternoons, james valentine, photographs,-33.7749,150.8416,http://www.abc.net.au/local/photos/2012/04/27/3489947-mediarss.xml,"images/2152.png"
Red dirt flies at White Cliffs Gymkhana,http://www.abc.net.au/local/photos/2012/04/26/3489619.htm,26/04/2012,http://www.abc.net.au/reslib/201204/r932148_9782654.jpg,The White Cliffs Gymkhana,Copyright: AAP | Source: ABC Local | Byline: Noah Schultz-Byard,Community and Society, Community and Society:Community and Multicultural Festivals, Community and Society:Regional, Rural,ABC Broken Hill,NSW,White Cliffs,broken hill, white cliffs gymkhana,-30.8538,143.0872,http://www.abc.net.au/local/photos/2012/04/26/3489619-mediarss.xml,"images/2152.png"
Preserving local Anzac history,http://www.abc.net.au/local/photos/2012/04/24/3487802.htm,24/04/2012,http://www.abc.net.au/reslib/201204/r930854_9754307.jpg,Back: R.E.J. Smith, H.A.B. Smith, A.T. Fulton, R. Edwards Middle: Tpr Endicott, Guy Ellis, Maj T.E.W.W. Irwin, Sgt Buckett, Tpr Underhill. Front: Tpr Morris. L. White, Tpr Wallace Glass. Note it wasn't called World War 1 then. They had volunteered for service in the war between Austria-Germany and the Allied Armies: England, France, Belgium, Russia, Servia and Japan,Copyright: ABC | Source: Bega Valley Historical Society | Byline: Bill Brown,Community and Society:History, Community and Society:History:World War 1,,ABC South East NSW,NSW,Bega,ourstories, Bega Historical Society, Bega Pioneer Museum, World War One, Anzac, collection, stories, medal, photographs, history, military, volunteer,-36.6755,149.8406,http://www.abc.net.au/local/photos/2012/04/24/3487802-mediarss.xml,"images/2153.png"
You're not terrible, mural,http://www.abc.net.au/local/photos/2012/04/20/3482271.htm,20/04/2012,http://www.abc.net.au/reslib/201204/r929332_9727149.jpg,The Broken Hill ABC mural in all its glory,Copyright: ABC | Source: ABC Local | Byline: Noah Schultz-Byard,Arts and Entertainment, Community and Society,,ABC Broken Hill,NSW,Broken Hill,broken hill, mural, geoff de main,,-31.958038,141.465138,http://www.abc.net.au/local/photos/2012/04/20/3482271-mediarss.xml,"images/2161.png"
Same as it was 50 years ago,http://www.abc.net.au/local/photos/2012/04/17/3479529.htm,17/04/2012,http://www.abc.net.au/reslib/201204/r927382_9687005.jpg,Graham Atken Scullery Manager,Copyright: ABC | Source: ABC Local | Byline: Allison Jess,Business, Economics and Finance:Industry, Business, Economics and Finance:Industry:Rail Transport, Community and Society, Community and Society:History,ABC Goulburn Murray,NSW,Albury,Southern Aurora, Trains,-36.0765,146.9227,http://www.abc.net.au/local/photos/2012/04/17/3479529-mediarss.xml,"images/2161.png"
Voyager in deep space, 35 years on,http://www.abc.net.au/local/photos/2012/04/19/3480911.htm,19/04/2012,http://www.abc.net.au/reslib/201204/r928300_9704702.jpg,Still going after 35 years Voyager 1 and 2.,Copyright: Unspecified | Source: NASA/JPL-Caltech | Byline:,Science and Technology, Science and Technology:Astronomy (Space), Science and Technology:Astronomy (Space):Space Exploration, Science and Technology:Astronomy (Space):Spacecraft,ABC Newcastle NSW,NSW,Newcastle,NASA/JPL-Caltech, Voyager 1, Voyager 2, Maynard,-32.9298,151.7828,http://www.abc.net.au/local/photos/2012/04/19/3480911-mediarss.xml,"images/2161.png"
100 Miles of Food,http://www.abc.net.au/local/photos/2012/04/17/3479443.htm,17/04/2012,http://www.abc.net.au/reslib/201204/r927192_9682728.jpg,The dinner table settings on Gaskill Street for the 100 Mile Dinner in Canowindra, NSW on 16 April 2012,Copyright: ABC | Source: ABC | Byline: Skye Shannon,Lifestyle and Leisure, Lifestyle and Leisure:Food and Cooking,,ABC Central West NSW,NSW,Canowindra,ABC: Central West, 100 mile dinner, dinner,-33.564,148.6631,http://www.abc.net.au/local/photos/2012/04/17/3479443-mediarss.xml,"images/2164.png"
Ballooning in Canowindra,http://www.abc.net.au/local/photos/2012/04/16/3478514.htm,16/04/2012,http://www.abc.net.au/reslib/201204/r926629_9672009.jpg,Teams inflate their balloons before being given the green flag to start competition at the Canowindra Balloon Challenge.,Copyright: ABC | Source: ABC | Byline: Skye Shannon,Event, Lifestyle and Leisure, Lifestyle and Leisure:Clubs and Associations,,ABC Central West NSW,NSW,Canowindra,ABC: Central West, Canowindra, Balloon, Challenge, hot air balloon, ballooning,-33.564,148.6631,http://www.abc.net.au/local/photos/2012/04/16/3478514-mediarss.xml,"images/2165.png"
These boots were made for walking Elvis Presley,http://www.abc.net.au/local/photos/2012/04/12/3475639.htm,12/04/2012,http://www.abc.net.au/reslib/201204/r924626_9634583.jpg,These boots were made for Elvis Presley to walk in. Elvis wore these brown leather boots in the 1968 Christmas Special better known as the '68 Comeback Special,Copyright: ABC | Source: Supplied | Byline: Elvis His Music, His Treasures,Arts and Entertainment, Arts and Entertainment:Film (Movies), Arts and Entertainment:Music, Arts and Entertainment:Music:Pop,ABC Goulburn Murray,NSW,Albury,Elvis Presley, boots, albury, memorabilia,-36.0765,146.9227,http://www.abc.net.au/local/photos/2012/04/12/3475639-mediarss.xml,"images/2167.png"
Training ships of the desert for the race track,http://www.abc.net.au/local/photos/2012/01/23/3413341.htm,23/01/2012,http://www.abc.net.au/reslib/201201/r883524_8778373.jpg,Glenda breaking in three wild camels in Queensland last year,Copyright: Unspecified | Source: supplied by Glenda Sutton | Byline:,Human Interest:Offbeat, Human Interest:People, Sport,,ABC Central West NSW,NSW,Orange,ABC:Central West, ABC:Western Plains, Glenda Sutton, camel racing, camels, sport, competition, wild animals, fitness, australia camel racing, jockey, trainer, breaker, camel race, forbes camel races,-33.2846,149.0988,http://www.abc.net.au/local/photos/2012/01/23/3413341-mediarss.xml,"images/2170.png"
Observations in Coonabarabran,http://www.abc.net.au/local/photos/2012/04/05/3471832.htm,5/04/2012,http://www.abc.net.au/reslib/201204/r922041_9584983.jpg,Millroy Observatory,Copyright: ABC | Source: ABC | Byline: Dugald Saunders,Science and Technology, Science and Technology:Astronomy (Space), Science and Technology:Astronomy (Space):Telescopes,,ABC Western Plains NSW,NSW,Coonabarabran,ABC: Western Plains, observatory, telescope, milroy,-31.2784,149.2771,http://www.abc.net.au/local/photos/2012/04/05/3471832-mediarss.xml,"images/2171.png"
Pretty Fit for a Fat Guy - Episode 6 - The Ultimate Challenge,http://www.abc.net.au/local/photos/2012/04/05/3471693.htm,5/04/2012,http://www.abc.net.au/reslib/201204/r921924_9582205.jpg,,Copyright: ABC | Source: ABC Local | Byline: Noah Schultz-Byard,Health, Health:Exercise and Fitness,,ABC Broken Hill,NSW,Broken Hill,broken hill, tough mudder, pretty fit for a fat guy, episode 6, the ultimate challenge,-31.958038,141.465138,http://www.abc.net.au/local/photos/2012/04/05/3471693-mediarss.xml,"images/2171.png"
Victoria Theatre, Newcastle,http://www.abc.net.au/local/photos/2012/03/07/3447685.htm,7/03/2012,http://www.abc.net.au/reslib/201202/r901423_9160546.jpg,Detail of the exterior of Newcastle's Victoria Theatre,Copyright: ABC | Source: | Byline: Peter Bower,Arts and Entertainment, Arts and Entertainment:Theatre, Community and Society:History,,ABC Newcastle NSW,NSW,Newcastle,localtreasures, newcastle, victoria theatre, carol duncan, 1233, theatre, perkins street, Newcastle: Afternoons, Upper Hunter: Afternoons,,-32.9298,151.7828,http://www.abc.net.au/local/photos/2012/03/07/3447685-mediarss.xml,"images/2174.png"
'Something blue' winner announced,http://www.abc.net.au/local/photos/2012/03/29/3466744.htm,29/03/2012,http://www.abc.net.au/reslib/201203/r918260_9510489.JPG,Kath Vail from Billinudgel's photo of a male sapphire rockmaster basking in the sun on her property. It's one of the entries in ABC North Coast's 'something blue' photo contest to win tickets to the Byron Bay Bluesfest.,Copyright: ABC | Source: Submitted | Byline: Kath Vail,Arts and Entertainment,,ABC North Coast NSW,NSW,Byron Bay,photo, arts, bluesfest, blues fest, blue, contest, byron bay,-28.6436,153.6109,http://www.abc.net.au/local/photos/2012/03/29/3466744-mediarss.xml,"images/2176.png"
When Disney figurines came to Australia,http://www.abc.net.au/local/photos/2012/03/28/3465442.htm,28/03/2012,http://www.abc.net.au/reslib/201203/r917039_9484351.jpg,In the 1950s Modern Ceramic Products was commissioned by Disney Enterprises Inc. to create Disney products in Australia including Alice in Wonderland,Copyright: ABC | Source: ABC Local | Byline: Allison Jess,Arts and Entertainment, Arts and Entertainment:Animation, Arts and Entertainment:Design, Arts and Entertainment:Design:Ceramic,ABC Goulburn Murray,NSW,Holbrook,Modern Ceramic Products, Holbrook, pottery, Geoff Ford,-35.723,147.3141,http://www.abc.net.au/local/photos/2012/03/28/3465442-mediarss.xml,"images/2180.png"
Capturing Sydney: your photos,http://www.abc.net.au/local/photos/2012/03/27/3464561.htm,27/03/2012,http://www.abc.net.au/reslib/201203/r916908_9481419.jpg,,Copyright: ABC | Source: ABC Local Radio | Byline: Karen Michelmore,Arts and Entertainment:Photography, Arts and Entertainment:Popular Culture, Arts and Entertainment:Radio, Information and Communication:Internet,ABC Sydney,NSW,Sydney,Sydney, photograph, competition, facebook, 702: Breakfast, 702: drive, 702: Mornings, 702: Afternoons, 702: Evenings, 702: weekends,-33.8631,151.2043,http://www.abc.net.au/local/photos/2012/03/27/3464561-mediarss.xml,"images/2182.png"
Oxygen generator on,http://www.abc.net.au/local/photos/2012/03/27/3464451.htm,27/03/2012,http://www.abc.net.au/reslib/201203/r916513_9473799.jpg,Museum volunteer Rod Peters with the Oxygen Generator that gives off oxygen to replenish the submarines atmosphere,Copyright: ABC | Source: ABC Local | Byline: Allison Jess,Community and Society, Community and Society:History, Community and Society:History:World War 1, Defence and National Security,ABC Goulburn Murray,NSW,Holbrook,submarine, navy,-35.723,147.3141,http://www.abc.net.au/local/photos/2012/03/27/3464451-mediarss.xml,"images/2182.png"
Philanthropy in art,http://www.abc.net.au/local/photos/2012/03/23/3462528.htm,23/03/2012,http://www.abc.net.au/reslib/201203/r915266_9446749.jpg,Join our conversation about philanthropy in art as the Tamworth Regional Gallery works to gather support to ensure it can keep 'Summer Cotton Bimbang' by Angus Nivison in the region,Copyright: ABC | Source: ABC Local Radio | Byline: Kelly Fuller,Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Installation, Arts and Entertainment:Visual Art:Painting, Arts and Entertainment:Visual Art:Photography,ABC New England North West NSW,NSW,Tamworth,art, tamworth,-31.0921,150.9279,http://www.abc.net.au/local/photos/2012/03/23/3462528-mediarss.xml,"images/2186.png"
Antarctic Adventure,http://www.abc.net.au/local/photos/2012/03/22/3460968.htm,22/03/2012,http://www.abc.net.au/reslib/201203/r913893_9418728.jpg,Elephant Seal,Copyright: Unspecified | Source: Supplied by Mark Gallagher | Byline: Mark Gallagher,Lifestyle and Leisure:Travel and Tourism,,ABC Western Plains NSW,NSW,Dubbo,ABC: Western Plains, Antarctica, Penguins, Casey Station, mark Gallagher, cold, ice,-32.2549,148.6017,http://www.abc.net.au/local/photos/2012/03/22/3460968-mediarss.xml,"images/2187.png"
R U Kitten Me?,http://www.abc.net.au/local/photos/2012/03/21/3460226.htm,21/03/2012,http://www.abc.net.au/reslib/201203/r913785_9415613.jpg,Hipperino - Sarah Mould,Copyright: AAP | Source: ABC | Byline: Maynard,Arts and Entertainment, Arts and Entertainment:Contemporary Art, Arts and Entertainment:Library Museum and Gallery, Arts and Entertainment:Popular Culture,ABC Newcastle NSW,NSW,Newcastle,R U Kitten Me, cats, Maynard, meow,-32.9298,151.7828,http://www.abc.net.au/local/photos/2012/03/21/3460226-mediarss.xml,"images/2187.png"
Flood Photos,http://www.abc.net.au/local/photos/2012/03/01/3443597.htm,1/03/2012,http://www.abc.net.au/reslib/201203/r910976_9357632.JPG,SES volunteers quickly re-enforcing a private levee as water rises around them,Copyright: ABC | Source: NSW Rural fire service | Byline: Alex Chesser,Disasters and Accidents:Floods,,ABC Central West NSW,NSW,,ABC: Central West, Floods, Photos,,,http://www.abc.net.au/local/photos/2012/03/01/3443597-mediarss.xml,"images/2189.png"
Plugs sparked Athol's interest,http://www.abc.net.au/local/photos/2012/03/15/3453960.htm,15/03/2012,http://www.abc.net.au/reslib/201203/r910259_9341615.jpg,This is an old radiator with a back and clips to hold the plugs.,Copyright: ABC | Source: Supplied | Byline:,Community and Society:History,,ABC Mid North Coast NSW,NSW,Nabiac,collecting, collection, collector, spark plugs, helen paff, athol paff,-32.0958,152.3805,http://www.abc.net.au/local/photos/2012/03/15/3453960-mediarss.xml,"images/2189.png"
ABC Western Plains in Lightning Ridge,http://www.abc.net.au/local/photos/2012/03/07/3447561.htm,7/03/2012,http://www.abc.net.au/reslib/201203/r906116_9256007.jpg,THe ABC Western Plains crew roll into the ridge.,Copyright: ABC | Source: ABC Online | Byline:,Arts and Entertainment:Radio, Business, Economics and Finance, Business, Economics and Finance:Industry, Business, Economics and Finance:Industry:Mining,ABC Western Plains NSW,NSW,Lightning Ridge,ABC: Western Plains, Floods, Photos, outside broadcast, OB, lightning ridge,-29.429,147.9775,http://www.abc.net.au/local/photos/2012/03/07/3447561-mediarss.xml,"images/2189.png"
Forbes Flood Photos,http://www.abc.net.au/local/photos/2012/03/07/3447793.htm,7/03/2012,http://www.abc.net.au/reslib/201203/r906401_9262032.JPG,A flooded paddock on the outskirts of Forbes - taken March 6 2012,Copyright: ABC | Source: ABC Online | Byline: Ross Kay,Arts and Entertainment, Arts and Entertainment:Photography, Disasters and Accidents, Disasters and Accidents:Floods,ABC Central West NSW,NSW,Forbes,News, floods, forbes, photos,-33.3859,148.0064,http://www.abc.net.au/local/photos/2012/03/07/3447793-mediarss.xml,"images/2190.png"
the long paddock,http://www.abc.net.au/local/photos/2012/03/12/3451244.htm,12/03/2012,http://www.abc.net.au/reslib/201203/r908471_9305114.JPG,A survey of 30 years of G.W.Bot's work, a journey along the long paddock. (The Entrance),Copyright: Unspecified | Source: | Byline:,Arts and Entertainment, Arts and Entertainment:Visual Art,,ABC New England North West NSW,NSW,Tamworth,art, lino cut, print making G W Bot, Tamworth Regional Gallery,-31.0921,150.9279,http://www.abc.net.au/local/photos/2012/03/12/3451244-mediarss.xml,"images/2194.png"
The cleanup begins,http://www.abc.net.au/local/photos/2012/03/10/3450467.htm,10/03/2012,http://www.abc.net.au/reslib/201203/r907896_9294481.jpg,A pile of rubbish in Wagga as the cleanup begins - taken March 10.,Copyright: ABC | Source: ABC Online | Byline: Peter Riley,Disasters and Accidents, Disasters and Accidents:Floods,,ABC Riverina NSW,NSW,Wagga Wagga,news, floods, wagga, cleanup, rubbish,-35.1292,147.3605,http://www.abc.net.au/local/photos/2012/03/10/3450467-mediarss.xml,"images/2194.png"
Riverina flood photos,http://www.abc.net.au/local/photos/2012/03/04/3445202.htm,4/03/2012,http://www.abc.net.au/reslib/201203/r907225_9280663.jpg,Tractor bogged in mud in Griffith,Copyright: Unspecified | Source: Griffith City Council | Byline:,Disasters and Accidents:Floods,,ABC Riverina NSW,NSW,Wagga Wagga,flood, riverina, photos, upload,,-35.1292,147.3605,http://www.abc.net.au/local/photos/2012/03/04/3445202-mediarss.xml,"images/2194.png"
Tamworth farewells one its finest and bravest,http://www.abc.net.au/local/photos/2012/03/08/3448707.htm,8/03/2012,http://www.abc.net.au/reslib/201203/r906644_9268478.jpg,Brothers in Arms, Senior Constable Rixon's colleagues carry his coffin outside St Paul's Anglican Church in Tamworth,Copyright: ABC | Source: ABC Local Radio | Byline: Anna Moulder,Law, Crime and Justice:Police,,ABC New England North West NSW,NSW,Tamworth,police funeral, Tamworth, David Rixon,-31.0921,150.9279,http://www.abc.net.au/local/photos/2012/03/08/3448707-mediarss.xml,"images/2194.png"
Spiders at Lake Brewster,http://www.abc.net.au/local/photos/2012/03/07/3447819.htm,7/03/2012,http://www.abc.net.au/reslib/201203/r906081_9255160.jpg,This blanket of webs is made by spiders who escaped the rising waters at Lake Brewster,Copyright: ABC | Source: State Water Corporation | Byline: Submitted,Disasters and Accidents, Disasters and Accidents:Floods,,ABC Central West NSW,NSW,Lake Cargelligo,News, spiders, flooods, photos,-33.3002,146.3726,http://www.abc.net.au/local/photos/2012/03/07/3447819-mediarss.xml,"images/2195.png"
ABC Western Plains in Bourke,http://www.abc.net.au/local/photos/2012/03/02/3444273.htm,2/03/2012,http://www.abc.net.au/reslib/201202/r901758_9167559.JPG,Dugald Saunders and Liz Hedge in Bourke,Copyright: ABC | Source: | Byline: Ana Tovey,Arts and Entertainment, Arts and Entertainment:Radio, Disasters and Accidents, Disasters and Accidents:Floods,ABC Western Plains NSW,NSW,Bourke,ABC: Western Plains, Floods, Photos, outside broadcast, OB,-30.0916,145.9442,http://www.abc.net.au/local/photos/2012/03/02/3444273-mediarss.xml,"images/2199.png"
Desert towns in flood; your photos,http://www.abc.net.au/local/photos/2012/02/29/3442480.htm,29/02/2012,http://www.abc.net.au/reslib/201202/r901948_9172295.JPG,Flooding over Pinnacles Road,Copyright: ABC | Source: User submitted | Byline: Helen Murray,Disasters and Accidents:Floods,,ABC Broken Hill,NSW,Broken Hill,flooding, broken hill, silverton, desert flooding, february, rainfall, new south wales, ses, road closures, bom,-31.958038,141.465138,http://www.abc.net.au/local/photos/2012/02/29/3442480-mediarss.xml,"images/2205.png"
Art Society turns 50,http://www.abc.net.au/local/photos/2012/02/23/3437687.htm,23/02/2012,http://www.abc.net.au/reslib/201202/r898908_9108406.JPG,,Copyright: Audience submitted | Source: Inverell Gallery | Byline: Kathryn Rorke,Arts and Entertainment, Arts and Entertainment:Library Museum and Gallery, Community and Society, Lifestyle and Leisure,ABC New England North West NSW,NSW,Inverell,art gallery, inverell,,-29.7756,151.1105,http://www.abc.net.au/local/photos/2012/02/23/3437687-mediarss.xml,"images/2212.png"
Precious historic images rescued from cupboard,http://www.abc.net.au/local/photos/2012/02/21/3435839.htm,21/02/2012,http://www.abc.net.au/reslib/201202/r897742_9084578.jpg,A view of a river landscape with five cut out pasted down drawings of five standing Aborigines, c. 1818, James Wallis,Copyright: ABC | Source: State Library of NSW | Byline:,Arts and Entertainment, Arts and Entertainment:Art History, Arts and Entertainment:Library Museum and Gallery, Arts and Entertainment:Visual Art,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Afternoons wallis album joseph lycett newcastle art gallery state library of nsw mitchell library indigenous aboriginal 1233 abc carol duncan,-32.9298,151.7828,http://www.abc.net.au/local/photos/2012/02/21/3435839-mediarss.xml,"images/2212.png"
Billycarts burning rubber,http://www.abc.net.au/local/photos/2012/02/20/3434971.htm,20/02/2012,http://www.abc.net.au/reslib/201202/r897323_9076485.JPG,Local legend Laurie Byrne in his billycart which he built for the south coast derby over 71 years ago.,Copyright: ABC | Source: | Byline:,Arts and Entertainment:Photography, Community and Society:History, Sport,,ABC Illawarra NSW,NSW,Wollongong,history, photography, racing, sport, ABC Open, ABC Illawarra,-34.4263,150.8927,http://www.abc.net.au/local/photos/2012/02/20/3434971-mediarss.xml,"images/2213.png"
Drawing on Drysdale,http://www.abc.net.au/local/photos/2012/02/09/3426770.htm,9/02/2012,http://www.abc.net.au/reslib/201202/r892306_8974334.jpg,Russell Drysdale Cecil Bellbridge 1934. Pencil on Paper. Private collection,Copyright: ABC | Source: Supplied | Byline: Albury CIty,Arts and Entertainment, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Painting, Community and Society,ABC Goulburn Murray,NSW,Albury,Drawing on Drysdale, Albury City,-36.0765,146.9227,http://www.abc.net.au/local/photos/2012/02/09/3426770-mediarss.xml,"images/2223.png"
Capturing an endless sunrise,http://www.abc.net.au/local/photos/2012/02/09/3427024.htm,9/02/2012,http://www.abc.net.au/reslib/201202/r891966_8966839.jpg,The sun rises over Byron Bay,Copyright: ABC | Source: ABC North Coast | Byline: Samantha Turnbull,Arts and Entertainment, Community and Society, Human Interest, Lifestyle and Leisure,ABC North Coast NSW,NSW,Byron Bay,arts, photography, photographer, endless sunrise, byron bay, byron shire, art,-28.6436,153.6109,http://www.abc.net.au/local/photos/2012/02/09/3427024-mediarss.xml,"images/2223.png"
Starting the massive task of cleaning up on farm after the floods,http://www.abc.net.au/local/photos/2012/02/09/3426351.htm,9/02/2012,http://www.abc.net.au/reslib/201202/r890932_8941962.jpg,Stuart Gall has a massive clean up task ahead of him after the huge flood waters swept over his farm,Copyright: ABC | Source: ABC Local Radio | Byline: Jennifer Ingall,Disasters and Accidents:Floods, Rural,,ABC New England North West NSW,NSW,Tamworth,flood, tycannah,-31.0921,150.9279,http://www.abc.net.au/local/photos/2012/02/09/3426351-mediarss.xml,"images/2224.png"
Sydney's Big Wet,http://www.abc.net.au/local/photos/2012/02/06/3423856.htm,6/02/2012,http://www.abc.net.au/reslib/201202/r889837_8920115.jpg,Sydney has endured week after week of grey skies.,Copyright: ABC | Source: | Byline: Jen Lacey,Weather, Weather:Rainfall,,ABC Sydney,NSW,Sydney,sydney, rain, wet weather, photograph, 702, jen lacey,-33.8631,151.2043,http://www.abc.net.au/local/photos/2012/02/06/3423856-mediarss.xml,"images/2226.png"
Northwest NSW in flood,http://www.abc.net.au/local/photos/2012/02/04/3423144.htm,4/02/2012,http://www.abc.net.au/reslib/201202/r888114_8884285.JPG,The crossing 6kms out of Bellata on the Courada road-on our way to Bellata/Narrabri, but NOT today, Laurie says!,Copyright: ABC | Source: ABC Local Radio | Byline: Laurie Musgrave,Disasters and Accidents, Disasters and Accidents:Floods,,ABC New England North West NSW,NSW,Gunnedah,new england, floods, northwest nsw, gunnedah, wee waa, moree,-30.9822,150.2572,http://www.abc.net.au/local/photos/2012/02/04/3423144-mediarss.xml,"images/2227.png"
The removal of the Laman Street figs,http://www.abc.net.au/local/photos/2012/02/03/3422721.htm,3/02/2012,http://www.abc.net.au/reslib/201202/r889098_8904624.jpg,Tree removal in progress at the Darby Street end of Laman Street.,Copyright: ABC | Source: ABC Local | Byline: Jenny Marchant,Environment, Government and Politics:Local Government,,ABC Newcastle NSW,NSW,Newcastle,1233 ABC Newcastle Newcastle Laman Street figs Newcastle City Council Save Our Figs environment removal trees,-32.9298,151.7828,http://www.abc.net.au/local/photos/2012/02/03/3422721-mediarss.xml,"images/2227.png"
Drivers risking lives,http://www.abc.net.au/local/photos/2012/01/29/3417940.htm,29/01/2012,http://www.abc.net.au/reslib/201201/r886209_8841290.jpg,The top of a station wagon pokes out of the water after being washed off a causeway near Main Arm in the Byron Shire,Copyright: ABC | Source: ABC North Coast | Byline: Samantha Turnbull,Community and Society, Disasters and Accidents, Environment, Human Interest,ABC North Coast NSW,NSW,Mullumbimby,accident, flood, floods, main arm, byron shire, weather, causeway,-28.554,153.4985,http://www.abc.net.au/local/photos/2012/01/29/3417940-mediarss.xml,"images/2231.png"
Photos from the mid north coast floods,http://www.abc.net.au/local/photos/2012/01/25/3415460.htm,25/01/2012,http://www.abc.net.au/reslib/201201/r885264_8818495.jpg,,Copyright: ABC | Source: ABC Open | Byline: Liz Keen,Disasters and Accidents:Floods,,ABC Mid North Coast NSW,NSW,Bellingen,flood, bellingen, rainfall, coffs creek, bellingen,,-30.4541,152.898,http://www.abc.net.au/local/photos/2012/01/25/3415460-mediarss.xml,"images/2231.png"
Country Star studded walk of life,http://www.abc.net.au/local/photos/2012/01/27/3417279.htm,27/01/2012,http://www.abc.net.au/reslib/201201/r885834_8832213.jpg,Beccy Cole and fans Amanda Gibson from Nambucca Heads, Yazmin and Jay,Copyright: ABC | Source: ABC Local Radio | Byline: Jennifer Ingall,Arts and Entertainment:Music:Country, Community and Society, Human Interest,,ABC New England North West NSW,NSW,Tamworth,tamworth country music festival, walk of life, leaukaemia,-31.0921,150.9279,http://www.abc.net.au/local/photos/2012/01/27/3417279-mediarss.xml,"images/2232.png"
Ready, steady....go!,http://www.abc.net.au/local/photos/2012/01/26/3416495.htm,26/01/2012,http://www.abc.net.au/reslib/201201/r885396_8821746.jpg,Preparing for the big race.,Copyright: ABC | Source: ABC Local | Byline: Karen Michelmore,Community and Society:Charities and Community Organisations, Community and Society:Community and Multicultural Festivals, Community and Society:Community Organisations, Community and Society:Indigenous (Aboriginal and Torres Strait Islander),ABC Sydney,NSW,Sydney,ferry, race, Sydney, harbour, Generation One, Australia Day,-33.8631,151.2043,http://www.abc.net.au/local/photos/2012/01/26/3416495-mediarss.xml,"images/2233.png"
Young talent shines on Road to Discovery,http://www.abc.net.au/local/photos/2012/01/25/3415277.htm,25/01/2012,http://www.abc.net.au/reslib/201201/r884662_8803409.jpg,Kasey Chambers was joined on stage last night at the 2012 Road to Discovery final.,Copyright: ABC | Source: ABC local | Byline: Justin Huntsdale,Arts and Entertainment:Music:Country,,ABC New England North West NSW,NSW,Tamworth,country music, road to discovery, kasey chambers, telstra, road to tamworth, andrew redford, kelly menhennett,-31.0921,150.9279,http://www.abc.net.au/local/photos/2012/01/25/3415277-mediarss.xml,"images/2234.png"
Tamworth's festival of dreams begins,http://www.abc.net.au/local/photos/2012/01/21/3412866.htm,21/01/2012,http://www.abc.net.au/reslib/201201/r883213_8770532.jpg,,Copyright: ABC | Source: ABC Local Radio | Byline: Jennifer Ingall,Arts and Entertainment, Arts and Entertainment:Music:Country, Business, Economics and Finance, Human Interest,ABC New England North West NSW,NSW,Tamworth,tamworth country Music festival, buskers,-31.0921,150.9279,http://www.abc.net.au/local/photos/2012/01/21/3412866-mediarss.xml,"images/2238.png"
Faces of Wilcannia brought into focus,http://www.abc.net.au/local/photos/2012/01/17/3409927.htm,17/01/2012,http://www.abc.net.au/reslib/201201/r881458_8732256.jpg,'Faces of Wilcannia' - portraits by David Maurice Smith,Copyright: ABC | Source: User Submitted | Byline:,Arts and Entertainment, Arts and Entertainment:Photography, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Photography,ABC Broken Hill,NSW,Wilcannia,broken hill, david maurice smith, wilcannis, photography, faces of, portrait,-31.5605,143.3753,http://www.abc.net.au/local/photos/2012/01/17/3409927-mediarss.xml,"images/2243.png"
