Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Seagrass, the tiny plant at the heart of a community,http://www.abc.net.au/local/photos/2014/10/28/4116261.htm,28/10/2014,http://www.abc.net.au/reslib/201410/r1347880_18856480.jpg,Broome's community seagrass monitoring group walking off the mudflats of Roebuck Bay as the tide comes in. (27/10/14),Copyright: ABC | Source: ABC Local | Byline: Richard Dinnen,Science and Technology:Biology:Marine Biology,,ABC Kimberley WA,WA,Broome,broome seagrass marine biology roebuck bay science environment water quality conservation wildlife seaweed Kimberley: Breakfast,-17.957,122.2395,http://www.abc.net.au/local/photos/2014/10/28/4116261-mediarss.xml,"images/0001.png"
FotoFreo in Clubland,http://www.abc.net.au/local/photos/2010/04/13/2871688.htm,13/04/2010,,,,Arts and Entertainment:Photography,,ABC Perth,WA,Fremantle,david dare parker, foto freo, the clubs, exhibition, photography,-32.0531,115.745,http://www.abc.net.au/local/photos/2010/04/13/2871688-mediarss.xml,"images/3215.png"
Wallabies beat wombats in international contest,http://www.abc.net.au/local/photos/2010/04/12/2870373.htm,12/04/2010,,,,Business, Economics and Finance:Industry:Mining, Education:University and Further Education, Rural:Mining, Sport:International Competitions,ABC Goldfields WA,WA,Kalgoorlie,Wasm, wombats, mining, games, drilling, competition, Kalgoorlie, hall of fame, drill, dig, mines, school,,-30.7458,121.4715,http://www.abc.net.au/local/photos/2010/04/12/2870373-mediarss.xml,"images/3218.png"
Flying enthusiasts' incredible journey,http://www.abc.net.au/local/photos/2010/04/09/2868759.htm,9/04/2010,,,,Human Interest,,ABC North West WA,WA,Exmouth,gavin penfold, rob penfold, microlight, exmouth,,-21.9415,114.1236,http://www.abc.net.au/local/photos/2010/04/09/2868759-mediarss.xml,"images/3218.png"
Albany Art Prize finalists,http://www.abc.net.au/local/photos/2010/03/29/2859126.htm,29/03/2010,,,,Arts and Entertainment:Visual Art,,ABC Great Southern,WA,Albany,Albany art prize finalists,-35.0239,117.8805,http://www.abc.net.au/local/photos/2010/03/29/2859126-mediarss.xml,"images/3225.png"
Cammo bares all for babies,http://www.abc.net.au/local/photos/2010/03/31/2861312.htm,31/03/2010,,,,Human Interest:People,,ABC Perth,WA,Perth,eoin cameron, brad mccahon, perth, 720: perth breakfast, princess margaret hospital,-31.9234,115.8834,http://www.abc.net.au/local/photos/2010/03/31/2861312-mediarss.xml,"images/3228.png"
Feeding the artistic imagination,http://www.abc.net.au/local/photos/2010/03/30/2860242.htm,30/03/2010,,,,Arts and Entertainment, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Painting, Arts and Entertainment:Visual Art:Sculpture,ABC Goldfields WA,WA,Kalgoorlie,Kalgoorlie, goldfields, arts centre, food for thought, tina Bryce, Debbie cooper, exhibition, artist,,-30.752057,121.473212,http://www.abc.net.au/local/photos/2010/03/30/2860242-mediarss.xml,"images/3231.png"
Foto Freo in focus,http://www.abc.net.au/local/photos/2010/03/26/2857523.htm,26/03/2010,,,,Arts and Entertainment:Photography,,ABC Perth,WA,Fremantle,fotofreo, photography, fremantle,-32.0531,115.745,http://www.abc.net.au/local/photos/2010/03/26/2857523-mediarss.xml,"images/3238.png"
Growing up, growing things,http://www.abc.net.au/local/photos/2010/03/24/2855260.htm,24/03/2010,,,,Arts and Entertainment:Events:Carnivals and Festivals, Community and Society:Community and Multicultural Festivals, Community and Society:History:20th Century,,ABC South West WA,WA,Harvey,harvey harvest, festival, 2010, southwest, South West: Mornings,-33.0811,115.893,http://www.abc.net.au/local/photos/2010/03/24/2855260-mediarss.xml,"images/3241.png"
Stories ancient and new from the Warburton Ranges,http://www.abc.net.au/local/photos/2010/03/24/2854918.htm,24/03/2010,,,,Arts and Entertainment, Arts and Entertainment:Visual Art:Painting, Community and Society, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal,ABC Goldfields WA,WA,Kalgoorlie,Goldfields, Kalgoorlie, Warburton, art, indigenous, western desert, Gary proctor,,-30.727344,121.470423,http://www.abc.net.au/local/photos/2010/03/24/2854918-mediarss.xml,"images/3242.png"
Rain, hail, lightning - pictures from Perth's severe storm,http://www.abc.net.au/local/photos/2010/03/23/2853482.htm,23/03/2010,,,,Weather:Storm,,ABC Perth,WA,Perth,perth, storm, damage, photo gallery, ugc,-31.9234,115.8834,http://www.abc.net.au/local/photos/2010/03/23/2853482-mediarss.xml,"images/3246.png"
Storms sweep Perth,http://www.abc.net.au/local/photos/2010/03/22/2853074.htm,22/03/2010,,,,Weather:Storm,,ABC Perth,WA,Perth,storm, rain, hail, thunderstorm, perth,-31.9234,115.8834,http://www.abc.net.au/local/photos/2010/03/22/2853074-mediarss.xml,"images/3246.png"
Polished jewel keeps on entertaining Esperance,http://www.abc.net.au/local/photos/2010/03/18/2849911.htm,18/03/2010,,,,Arts and Entertainment, Arts and Entertainment:Theatre, Community and Society, Community and Society:History:20th Century,ABC Esperance,WA,Esperance,Bijou, Esperance, theatre, chris greenwood, historic, stage, gem, choice, musicals, plays, films, dancing, roller skating, costume, prop, jewel,-33.86435,121.890339,http://www.abc.net.au/local/photos/2010/03/18/2849911-mediarss.xml,"images/3254.png"
Periwigs, frog heads and fairy wings - inside the Bijou costume warehouse,http://www.abc.net.au/local/photos/2010/03/19/2850698.htm,19/03/2010,,,,Arts and Entertainment, Arts and Entertainment:Opera and Musical Theatre, Arts and Entertainment:Theatre,,ABC Esperance,WA,Esperance,Esperance, bijou, theatre, costumes, wardrobe, Carole McLeod,-33.8614,121.8811,http://www.abc.net.au/local/photos/2010/03/19/2850698-mediarss.xml,"images/3254.png"
Tom Smitheringale's Arctic journey,http://www.abc.net.au/local/photos/2010/03/16/2847536.htm,16/03/2010,,,,Lifestyle and Leisure:Travel and Tourism,,ABC Perth,WA,Perth,720: mornings, perth, tom smitheringale, arctic, one man epic, hiking,-31.9234,115.8834,http://www.abc.net.au/local/photos/2010/03/16/2847536-mediarss.xml,"images/3262.png"
Bunbury Cup 2010 glamour glitz and killer heels,http://www.abc.net.au/local/photos/2010/03/15/2846420.htm,15/03/2010,,,,Arts and Entertainment:Design:Fashion, Sport:Horse Racing,,ABC South West WA,WA,Bunbury,bunbury cup, racing, glamour, hats, fascinators, fashion, southwest, South West: Mornings,-33.3267,115.6347,http://www.abc.net.au/local/photos/2010/03/15/2846420-mediarss.xml,"images/3263.png"
Deepwater Graveyard,http://www.abc.net.au/local/photos/2010/03/10/2841835.htm,10/03/2010,,,,Arts and Entertainment:Library Museum and Gallery, Community and Society:History, Science and Technology:Archaeology,,ABC Perth,WA,Rottnest Island,shipwreck, deepwater graveyard, scuba diving, WA museum, Jeremy Green,,-32.0097,115.5035,http://www.abc.net.au/local/photos/2010/03/10/2841835-mediarss.xml,"images/3271.png"
Bushfire aftermath,http://www.abc.net.au/local/photos/2010/03/08/2839865.htm,8/03/2010,,,,Disasters and Accidents, Disasters and Accidents:Fires, Disasters and Accidents:Fires:Bushfire,,ABC Mid West WA,WA,Eneabba,bushfire, eneabba, brand highway, andrew phillips,-29.8208,115.2645,http://www.abc.net.au/local/photos/2010/03/08/2839865-mediarss.xml,"images/3279.png"
O'Connor kids clean up,http://www.abc.net.au/local/photos/2010/03/05/2838075.htm,5/03/2010,,,,Community and Society:Family and Children, Education:Schools:Primary Schools,,ABC Goldfields WA,WA,Broadwood,O'connor primary school, clean up, clean up Australia, school, Alison hunter, rubbish, glass, cigarette butts, technology, goldfields, Kalgoorlie,,-30.777599,121.465294,http://www.abc.net.au/local/photos/2010/03/05/2838075-mediarss.xml,"images/3282.png"
Northcliffe for those that are 'two tyred',http://www.abc.net.au/local/photos/2010/03/04/2836595.htm,4/03/2010,,,,Community and Society:Community and Multicultural Festivals, Community and Society:Regional, Community and Society:Volunteers, Sport:Cycling,ABC South West WA,WA,Northcliffe,Northcliffe, Karri, Cup, mountain, bike, competition, cycling,-34.6341,116.1208,http://www.abc.net.au/local/photos/2010/03/04/2836595-mediarss.xml,"images/3288.png"
On the Verge,http://www.abc.net.au/local/photos/2010/02/25/2830494.htm,25/02/2010,,,,Arts and Entertainment:Photography,,ABC Great Southern,WA,Albany,on the verge, verge collection, barbara madden, margaret ross, photography,-35.0239,117.8805,http://www.abc.net.au/local/photos/2010/02/25/2830494-mediarss.xml,"images/3295.png"
Personal account of Busselton bushfire - a reality check,http://www.abc.net.au/local/photos/2010/02/24/2829240.htm,24/02/2010,,,,Community and Society:Family and Children:Family, Community and Society:Regional, Community and Society:Women, Disasters and Accidents:Fires:Bushfire,ABC South West WA,WA,Busselton,Busselton, bushfire, West street, wetlands, Donna Chatfield, survival, plan, personal account,-33.6537,115.344,http://www.abc.net.au/local/photos/2010/02/24/2829240-mediarss.xml,"images/3299.png"
Bushfire all clear for Busselton,http://www.abc.net.au/local/photos/2010/02/24/2828843.htm,24/02/2010,,,,Disasters and Accidents:Fires:Bushfire, Disasters and Accidents:Fires:Residential,,ABC South West WA,WA,Busselton,Busselton, bushfire, flare up, West street, wetlands,-33.6537,115.344,http://www.abc.net.au/local/photos/2010/02/24/2828843-mediarss.xml,"images/3299.png"
Fire advice reissued to Busselton residents,http://www.abc.net.au/local/photos/2010/02/23/2828286.htm,23/02/2010,,,,Disasters and Accidents:Fires:Bushfire, Disasters and Accidents:Fires:Residential,,ABC South West WA,WA,Busselton,Busselton, bushfire, reissue, advice,-33.6537,115.344,http://www.abc.net.au/local/photos/2010/02/23/2828286-mediarss.xml,"images/3300.png"
Back burning of Busselton has commenced,http://www.abc.net.au/local/photos/2010/02/23/2828232.htm,23/02/2010,,,,Disasters and Accidents:Fires:Bushfire, Disasters and Accidents:Fires:Residential,,ABC South West WA,WA,Busselton,Busselton, bushfire, wetlands, West street, back, burn,-33.6537,115.344,http://www.abc.net.au/local/photos/2010/02/23/2828232-mediarss.xml,"images/3300.png"
Herding CowParade into Margaret River,http://www.abc.net.au/local/photos/2010/02/22/2827141.htm,22/02/2010,,,,Arts and Entertainment:Contemporary Art, Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Street Art, Arts and Entertainment:Visual Art,ABC South West WA,WA,Margaret River,Cow, parade, Margaret River, art, community,-33.9548,115.0724,http://www.abc.net.au/local/photos/2010/02/22/2827141-mediarss.xml,"images/3302.png"
800 percent lease hike for 'Holy Mile',http://www.abc.net.au/local/photos/2010/02/22/2826638.htm,22/02/2010,,,,Community and Society:Community Organisations, Community and Society:Religion and Beliefs, Lifestyle and Leisure:Clubs and Associations,,ABC South West WA,WA,Yallingup,Locke estate, Yallingup, camp, youth, religion, low cost accommodation, holiday,-33.6833,115.0333,http://www.abc.net.au/local/photos/2010/02/22/2826638-mediarss.xml,"images/3302.png"
Rottnest Island Channel Swim 2010,http://www.abc.net.au/local/photos/2010/02/20/2825527.htm,20/02/2010,,,,Sport:Swimming,,ABC Perth,WA,Cottesloe,perth, rottnest island channel swim, 720: saturday breakfast, cottesloe, rottnest, leeuwin,-31.9971,115.7573,http://www.abc.net.au/local/photos/2010/02/20/2825527-mediarss.xml,"images/3302.png"
The Toodyay fire - a personal account in photos,http://www.abc.net.au/local/photos/2010/02/18/2823495.htm,18/02/2010,,,,Disasters and Accidents:Fires:Bushfire, Disasters and Accidents:Fires:Residential,,ABC Mid West WA,WA,Toodyay,Toodyay, fire, damage, bedroom, bathroom, Stacey Fall, property,-31.5557,116.4729,http://www.abc.net.au/local/photos/2010/02/18/2823495-mediarss.xml,"images/3303.png"
Unsteady ground for Bunbury timber jetty,http://www.abc.net.au/local/photos/2010/02/17/2822652.htm,17/02/2010,,,,Community and Society:Urban Development and Planning, Education:Subjects:Safety, Government and Politics:Local Government,,ABC South West WA,WA,Bunbury,Bunbury, timber, jetty, local government, Brendan Kelly, councillor, politics, demolish, restore,-33.3267,115.6347,http://www.abc.net.au/local/photos/2010/02/17/2822652-mediarss.xml,"images/3306.png"
Country WA sole representative for 'extraordinary' taxi ride,http://www.abc.net.au/local/photos/2010/02/16/2821327.htm,16/02/2010,,,,Human Interest:People,,ABC South West WA,WA,Bunbury,taxi, extraordinary, tourism, Doug Slater, driver,,-33.3267,115.6347,http://www.abc.net.au/local/photos/2010/02/16/2821327-mediarss.xml,"images/3308.png"
South West Survey 2010 kicks off,http://www.abc.net.au/local/photos/2010/02/16/2821047.htm,16/02/2010,,,,Arts and Entertainment:Contemporary Art, Arts and Entertainment:Critique and Theory, Arts and Entertainment:Visual Art:Installation, Arts and Entertainment:Visual Art:Painting,ABC South West WA,WA,Bunbury,South West, survey, 2010, art, painting, artists, David Bromfield, Pippa Tandy,-33.3267,115.6347,http://www.abc.net.au/local/photos/2010/02/16/2821047-mediarss.xml,"images/3308.png"
Going against the flow,http://www.abc.net.au/local/photos/2010/02/10/2815962.htm,10/02/2010,,,,Rural:Rural Youth,,ABC South West WA,WA,Binningup,Heywire, Binningup, desalination, Bonnie Hargreaves, 2009,-33.1333,115.6833,http://www.abc.net.au/local/photos/2010/02/10/2815962-mediarss.xml,"images/3311.png"
Damage to Dumbleyung,http://www.abc.net.au/local/photos/2010/02/10/2815666.htm,10/02/2010,,,,Weather:Storm,,ABC Great Southern - DNU,WA,Dumbleyung,storm, damage, Dumbleyung, Albany,-33.3145,117.7378,http://www.abc.net.au/local/photos/2010/02/10/2815666-mediarss.xml,"images/3312.png"
Busselton Jetty Swim,http://www.abc.net.au/local/photos/2010/02/09/2814579.htm,9/02/2010,,,,Sport:Swimming,,ABC South West WA,WA,Busselton,Busselton, swim, swimming, event, jetty, race, 2010,-33.6537,115.344,http://www.abc.net.au/local/photos/2010/02/09/2814579-mediarss.xml,"images/3312.png"
Kalgoorlie-Boulder crowds turn out for Australia Day, despite 40 degree weather,http://www.abc.net.au/local/photos/2010/01/27/2802951.htm,27/01/2010,,,,Event:Australia Day,,ABC Goldfields WA,WA,Kalgoorlie,Goldfields, Kalgoorlie, boulder, breakfast, Australia day, citizen, citizenship, Centennial Park, city council, mayor, awards, rotary,,-30.7458,121.4715,http://www.abc.net.au/local/photos/2010/01/27/2802951-mediarss.xml,"images/3317.png"
Local beer returns to the goldfields,http://www.abc.net.au/local/photos/2010/01/15/2793491.htm,15/01/2010,,,,Business, Economics and Finance, Business, Economics and Finance:Industry:Food and Beverage, Human Interest, Human Interest:People,ABC Goldfields WA,WA,Boulder,Goldfields, Kalgoorlie, boulder, brewery, beer, nick galton-fenzi, malt, hops, bottling, keg, lager, alcohol,,-30.781898,121.488736,http://www.abc.net.au/local/photos/2010/01/15/2793491-mediarss.xml,"images/3330.png"
Growing Strong at Teen challenge academy,http://www.abc.net.au/local/photos/2009/04/29/2557428.htm,29/04/2009,,,,Community and Society:Drugs and Substance Abuse, Community and Society:Youth, Education:Drug Education, Health:Drug Use,ABC Goldfields WA,WA,Esperance,esperance; kevin rudd; malcolm smith; teen challenge; drug; rehabilitation;,-33.8614,121.8811,http://www.abc.net.au/local/photos/2009/04/29/2557428-mediarss.xml,"images/3360.png"
Will gas be good for Kimberley Indigenous people?,http://www.abc.net.au/local/photos/2009/03/06/2509280.htm,6/03/2009,,,,Business, Economics and Finance:Industry:Oil and Gas, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Land Rights,,ABC Kimberley WA,WA,Broome,Kimberley, gas, Bergmann, Indigenous, Native, title james price point,-17.957,122.2395,http://www.abc.net.au/local/photos/2009/03/06/2509280-mediarss.xml,"images/3360.png"
Will Garrett gong gas?,http://www.abc.net.au/local/photos/2009/03/30/2529842.htm,30/03/2009,,,,Business, Economics and Finance:Industry:Oil and Gas, Environment:Mining, Government and Politics:Activism and Lobbying, Law, Crime and Justice:Rights:Native Title,ABC Kimberley WA,WA,Dampier Peninsula,rob hirst james price point prices garrett peter kimberley gas fight environment gas_hub_microsite,-16.85,122.8333,http://www.abc.net.au/local/photos/2009/03/30/2529842-mediarss.xml,"images/3360.png"
State Government say Kimberley gas has a 50/50 chance at Broome Community LNG forum,http://www.abc.net.au/local/photos/2009/09/18/2690368.htm,18/09/2009,,,,Business, Economics and Finance:Industry:Oil and Gas, Environment:Conservation, Environment:Mining,,ABC Kimberley WA,WA,Broome,kimberley gas broome community forum woodside development prices point environment LNG gas_hub_microsite,-17.957,122.2395,http://www.abc.net.au/local/photos/2009/09/18/2690368-mediarss.xml,"images/3360.png"
Tram stops for good in Gwalia,http://www.abc.net.au/local/photos/2009/05/18/2573646.htm,18/05/2009,,,,Business, Economics and Finance:Industry:Mining, Community and Society:History:20th Century, Community and Society:Work,,ABC Goldfields WA,WA,Leonora,gwalia, leonora, hoover, historic, history, mining, goldfields, goldfields_history,-28.8869,121.3297,http://www.abc.net.au/local/photos/2009/05/18/2573646-mediarss.xml,"images/3360.png"
A much bigger house,http://www.abc.net.au/local/photos/2009/09/25/2696386.htm,25/09/2009,,,,Community and Society:History:19th Century, Community and Society:History:20th Century,,ABC Goldfields WA,WA,Coolgardie,Coolgardie, goldfields, railway lodge, railway hotel, heritage, restoration, tracey evans, larry evans, accommodation, repair, bayley street, goldfields_history,-30.9549,121.1645,http://www.abc.net.au/local/photos/2009/09/25/2696386-mediarss.xml,"images/3360.png"
The view from the top - inside the Kalgoorlie clock tower,http://www.abc.net.au/local/photos/2009/07/22/2633173.htm,22/07/2009,http://www.abc.net.au/reslib/200907/r404077_7409298.jpg,Kalgoorlie Public Buildings,Copyright: ABC | Source: ABC Local | Byline: Emma Wynne,Arts and Entertainment:Design:Architecture, Community and Society:History:19th Century, Community and Society:History:20th Century, Government and Politics:Public Sector,ABC Goldfields WA,WA,Kalgoorlie,Goldfields, heritage, post office, tower, clock tower, hannan, Kalgoorlie, history, goldfields_history,-30.7458,121.4715,http://www.abc.net.au/local/photos/2009/07/22/2633173-mediarss.xml,"images/3360.png"
Fairbridge Festival 2009 on Sunday,http://www.abc.net.au/local/photos/2009/04/30/2557481.htm,30/04/2009,,,,Arts and Entertainment:Music:Folk,,ABC South West WA,WA,Pinjarra,fairbridge, southwest,-32.6301,115.8716,http://www.abc.net.au/local/photos/2009/04/30/2557481-mediarss.xml,"images/3362.png"
Norseman has attractions easily missed by travellers passing through,http://www.abc.net.au/local/photos/2009/12/01/2758608.htm,1/12/2009,,,,Lifestyle and Leisure:Travel and Tourism,,ABC Goldfields WA,WA,Norseman,Norseman, goldfields, tourism, visitors centre, evelyn reid, beacon hill, salt lake, camel, eucla, highway, attractions, nullarbor,-32.1988,121.7773,http://www.abc.net.au/local/photos/2009/12/01/2758608-mediarss.xml,"images/3362.png"
When Skylab fell to earth,http://www.abc.net.au/local/photos/2009/07/09/2621733.htm,9/07/2009,http://www.abc.net.au/reslib/200907/r396818_6024294.jpg,Skylab,Copyright: ABC | Source: | Byline: Smithsonian National Air and Space Museum,Disasters and Accidents:Accidents:Air and Space, Science and Technology:Astronomy (Space):Space Exploration, Science and Technology:Astronomy (Space):Spacecraft,,ABC Goldfields WA,WA,Esperance,esperance, goldfields, skylab, NASA, space, andre, nullarbor, space junk,,-33.8614,121.8811,http://www.abc.net.au/local/photos/2009/07/09/2621733-mediarss.xml,"images/3362.png"
Skylab in pictures,http://www.abc.net.au/local/photos/2009/07/17/2628742.htm,17/07/2009,http://www.abc.net.au/reslib/200907/r400567_6023623.jpg,A titanium sphere and other bits of Skylab in the Esperance museum,Copyright: ABC | Source: ABC Local | Byline: Emma Wynne,Arts and Entertainment:Library Museum and Gallery, Information and Communication:Broadcasting:ABC, Information and Communication:Broadcasting:Radio, Science and Technology:Astronomy (Space):Space Exploration,ABC Goldfields WA,WA,Esperance,skylab, esperance, merv andre, dot andre, scott barley, claire burchard, space, nasa, stan thornton, elsie thornton, museum, nullarbor,-33.8614,121.8811,http://www.abc.net.au/local/photos/2009/07/17/2628742-mediarss.xml,"images/3362.png"
Hunt for mystery crocodile,http://www.abc.net.au/local/photos/2009/05/14/2570383.htm,14/05/2009,,,,Human Interest:Animal Attacks:Crocodile,,ABC Kimberley WA,WA,Broome,crocodile farm dam hunt broome,-17.957,122.2395,http://www.abc.net.au/local/photos/2009/05/14/2570383-mediarss.xml,"images/3365.png"
Good start to the day,http://www.abc.net.au/local/photos/2009/05/15/2571404.htm,15/05/2009,,,,Health:Child Health and Behaviour, Health:Diet and Nutrition, Community and Society:Volunteers,,ABC Goldfields WA,WA,South Boulder,Breakfast, club, red cross, diet, health, child, children, goldfields, Kalgoorlie, milk, fruit, learning, volunteer,,-30.7833,121.5,http://www.abc.net.au/local/photos/2009/05/15/2571404-mediarss.xml,"images/3376.png"
Scientists try traditional Chinese Hunting,http://www.abc.net.au/local/photos/2009/07/20/2630830.htm,20/07/2009,,,,Science and Technology:Ornithology,,ABC Kimberley WA,WA,Broome,bird hunter trap chinese,-17.957,122.2395,http://www.abc.net.au/local/photos/2009/07/20/2630830-mediarss.xml,"images/3381.png"
Scientists try traditional Chinese hunting part two,http://www.abc.net.au/local/photos/2009/07/23/2634338.htm,23/07/2009,,,,Science and Technology:Animals:Birds, Science and Technology:Ornithology,,ABC Kimberley WA,WA,Broome,chinese bird trap hunter,-17.957,122.2395,http://www.abc.net.au/local/photos/2009/07/23/2634338-mediarss.xml,"images/3381.png"
Blues at Bridgetown,http://www.abc.net.au/local/photos/2009/11/18/2746717.htm,18/11/2009,,,,Arts and Entertainment:Music:Blues,,ABC South West WA,WA,Bridgetown,blues, bridgetown blues, 2009, southwest,,-33.9636,116.1345,http://www.abc.net.au/local/photos/2009/11/18/2746717-mediarss.xml,"images/3381.png"
The Backsliders at Bridgetown Blues,http://www.abc.net.au/local/photos/2009/11/19/2747850.htm,19/11/2009,,,,Arts and Entertainment:Music:Blues,,ABC South West WA,WA,Bridgetown,blues, bridgetown blues, 2009, backsliders, southwest,-33.9636,116.1345,http://www.abc.net.au/local/photos/2009/11/19/2747850-mediarss.xml,"images/3381.png"
Daniel Walbidi paints the stories and culture of his desert homeland,http://www.abc.net.au/local/photos/2009/11/13/2742292.htm,13/11/2009,,,,Arts and Entertainment:Visual Art:Painting, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Indigenous Culture,,ABC Kimberley WA,WA,Broome,Daniel Walbidi desert heart aboriginal art Kimberley indigenous,-17.957,122.2395,http://www.abc.net.au/local/photos/2009/11/13/2742292-mediarss.xml,"images/3431.png"
A pile of rubbish,http://www.abc.net.au/local/photos/2009/11/16/2745414.htm,16/11/2009,,,,Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Sculpture, Environment:Recycling and Waste Management,,ABC Goldfields WA,WA,Boulder,Goldfields, Kalgoorlie, boulder, reconstructed, waste, recycling, art, exhibition, recycled, reuse, urban landcare,,-30.781898,121.488736,http://www.abc.net.au/local/photos/2009/11/16/2745414-mediarss.xml,"images/3431.png"
Beard brushes and bird houses,http://www.abc.net.au/local/photos/2009/07/15/2626272.htm,15/07/2009,,,,Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Indigenous Culture, Rural:Agricultural Crops:Flowers,,ABC Great Southern - DNU,WA,Mount Barker,banksia, flower, uses, aboriginal, indigenous, seed, pod,-34.6296,117.6589,http://www.abc.net.au/local/photos/2009/07/15/2626272-mediarss.xml,"images/3432.png"
Remembering the Boorabbin bushfires,http://www.abc.net.au/local/photos/2009/11/05/2734108.htm,5/11/2009,,,,Disasters and Accidents:Fires:Bushfire,,ABC Goldfields WA,WA,Boorabbin,Goldfields, pipeline, fire, bushfire, koora, koorarawalyee, peter Harrison, great eastern highway, borrabbin,-31.2,120.3,http://www.abc.net.au/local/photos/2009/11/05/2734108-mediarss.xml,"images/3432.png"
Ode to Remembrance stops traffic in Kalgoorlie,http://www.abc.net.au/local/stories/2009/11/11/2739940.htm,11/11/2009,,,,Defence and National Security:Veterans,,ABC Goldfields WA,WA,Kalgoorlie,Goldfields, Kalgoorlie, Remembrance Day, ron yuryevich, hannan street, maritana,,-30.7458,121.4715,http://www.abc.net.au/local/stories/2009/11/11/2739940-mediarss.xml,"images/3432.png"
Looking a bit like Christmas,http://www.abc.net.au/local/photos/2009/11/12/2740693.htm,12/11/2009,,,,Human Interest:Offbeat,,ABC Goldfields WA,WA,Kalgoorlie,Goldfields, Kalgoorlie, Christmas, tree, council, Christmas tree, tinsel, November,,-30.7458,121.4715,http://www.abc.net.au/local/photos/2009/11/12/2740693-mediarss.xml,"images/3432.png"
A pile of rubbish,http://www.abc.net.au/local/photos/2009/11/16/2744159.htm,16/11/2009,,,,Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Sculpture, Environment:Recycling and Waste Management,,ABC Goldfields WA,WA,Boulder,Goldfields, Kalgoorlie, boulder, reconstructed, waste, recycling, art, exhibition, recycled, reuse, urban landcare,,-30.781898,121.488736,http://www.abc.net.au/local/photos/2009/11/16/2744159-mediarss.xml,"images/3432.png"
Santa squeezes down mine shaft,http://www.abc.net.au/local/photos/2009/11/30/2757242.htm,30/11/2009,,,,Community and Society:Community and Multicultural Festivals, Community and Society:Family and Children,,ABC Goldfields WA,WA,Hannans,Goldfields, Kalgoorlie, mining hall of fame, santa, Christmas, grotto, hannans north, gold mine, Kalgoorlie-boulder,-30.7167,121.4667,http://www.abc.net.au/local/photos/2009/11/30/2757242-mediarss.xml,"images/3432.png"
Teddies, tinned food and a giving spirit at the Salvation Army,http://www.abc.net.au/local/photos/2009/12/21/2777746.htm,21/12/2009,,,,Community and Society:Family and Children:Children, Community and Society:Religion and Beliefs:Christianity, Community and Society:Welfare,,ABC Goldfields WA,WA,Kalgoorlie,Salvation army, Christmas, lynn jones, goldfields, Kalgoorlie, present, food, bear,,-30.7458,121.4715,http://www.abc.net.au/local/photos/2009/12/21/2777746-mediarss.xml,"images/3432.png"
Cyclone Laurence in pictures,http://www.abc.net.au/local/photos/2009/12/22/2778748.htm,22/12/2009,,,,Disasters and Accidents:Cyclones, Weather:Cyclone,,ABC North West WA,WA,Karratha,cyclone, laurence, pilbara, kimberley, northwestwa, weather,-20.7403,116.8416,http://www.abc.net.au/local/photos/2009/12/22/2778748-mediarss.xml,"images/3447.png"
Tropical cyclone Laurence,http://www.abc.net.au/local/photos/2009/12/21/2777327.htm,21/12/2009,,,,Disasters and Accidents:Cyclones, Disasters and Accidents:Emergency Incidents, Disasters and Accidents:Emergency Planning, Weather:Cyclone,ABC Kimberley WA,WA,Broome,,-17.957,122.2395,http://www.abc.net.au/local/photos/2009/12/21/2777327-mediarss.xml,"images/3449.png"
Bringo area fires,http://www.abc.net.au/local/photos/2009/12/10/2767918.htm,10/12/2009,,,,Disasters and Accidents, Disasters and Accidents:Fires, Disasters and Accidents:Fires:Bushfire,,ABC Mid West WA,WA,Geraldton,fire, water bomber,-28.7802,114.6132,http://www.abc.net.au/local/photos/2009/12/10/2767918-mediarss.xml,"images/3466.png"
Drive's Backyard cricket,http://www.abc.net.au/local/photos/2009/12/07/2764277.htm,7/12/2009,,,,Sport:Cricket,,ABC Perth,WA,Beldon,cricket, drive, backyard, perth,-31.7749,115.7666,http://www.abc.net.au/local/photos/2009/12/07/2764277-mediarss.xml,"images/3470.png"
Stunning pictures as rainfalls in East Maya,http://www.abc.net.au/local/photos/2009/12/07/2763847.htm,7/12/2009,,,,Weather, Weather:Rainfall,,ABC Mid West WA,WA,Maya,rain,-29.8667,116.5,http://www.abc.net.au/local/photos/2009/12/07/2763847-mediarss.xml,"images/3471.png"
Letters of a nation,http://www.abc.net.au/local/photos/2009/12/02/2760134.htm,2/12/2009,,,,Community and Society:History:20th Century, Information and Communication,,ABC Kimberley WA,WA,Broome,letters of a nation australia post mail,-17.957,122.2395,http://www.abc.net.au/local/photos/2009/12/02/2760134-mediarss.xml,"images/3472.png"
